Judge Michael E. Vigil,210000,549998
Representative Stephanie Garcia Richard,202000,511995
Susana Martinez,110000,249997
Mick Rich,87000,420988
Our Western Values,61000,155996
Save the Children Action Network,60000,150997
Protect Freedom PAC,40000,199996
Solar Energy Today,29000,99992
Day Hochman-Vigil for NM House District 15,26000,114996
Wayne Johnson For State Auditor,10000,49999
W.K. Kellogg Foundation,10000,49999
Ride the Blue Bus,10000,49999
Daniel Gallegos for NM Court of Appeals Judge,10000,49999
Living Free,9995,49973
Our Flag Our Country,9994,49970
Heritage Action for America,9971,49852
NRCC IE,7995,25976
Judge Emil Kiehne for New Mexico Court of Appeals,6833,58135
CVNM Verde Voters Fund,6000,29994
The Holy Tribune,5000,9999
Military Network,4997,10992
Martin Heinrich,4000,21994
Mark McDonald for NM State Representative,4000,19996
Representative Rebecca Dow,3996,19976
New Mexico Oil & Gas,3000,17994
MTC Changes Lives,2000,9998
Democratic Party of New Mexico,1000,9994
Voters Decide,1000,8993
Republican Party of SJCNM,1000,7996
Home Improvement Deals,1000,5998
Democratic Party of Los Alamos County,1000,5998
Young Democrats of New Mexico,1000,4999
Planned Parenthood Votes New Mexico,1000,4999
New Energy Economy,1000,4999
Melanie Stansbury for NM,1000,4999
Diné Equality,1000,4999
Ben R. Luján,1000,4999
Backcountry Hunters & Anglers,1000,4999
Donald J. Trump,578,9964
Indivisible Guide,524,1636
Progressive Turnout Project,483,967
Concealed Online,398,1460
Heidi Heitkamp,321,648
I Love My Freedom,88,438
Angie Craig,86,429
Democrats,81,396
Beto O'Rourke,81,162
Tony Evers,76,378
Goods Unite Us,60,302
Arizona Democratic Legislative Campaign Committee,56,112
Color Of Change,46,93
MJ for Texas,45,90
Human Rights Campaign,44,207
Convention of States,42,209
Penzeys Spices,39,195
The Andrew Klavan Show,39,78
Kirsten Gillibrand,37,117
Local Majority,30,150
The Atlas Society,28,55
AARP Advocates,25,49
Patriot Depot,24,119
VoteTogether,23,1045
United States Constitution,23,47
Sand Cloud,22,79
Finance Watchdogs,18,95
Proud Right Winger,18,53
Dr. Donna Campbell,16,78
Greenpeace USA,14,172
Kate Brophy McGee - State Senate,14,27
CARE,13,307
Tammy Baldwin,13,94
Making Every Vote Count,12,61
National Republican Congressional Committee,10,448
Marsha Holland,8,98
Politicon,8,88
Texas Climate News,8,39
Voz Boricua,8,15
Planned Parenthood,7,184
Mac Schneider,7,37
Energy Citizens,7,34
Swing Left,6,95
USA for UNHCR,6,38
Sudan Relief Fund,6,31
Bill Nelson,5,596
Rob Davidson for Congress,5,26
PrintedKicks,5,25
Environmental Defense Fund,4,31
James Ramos for Assembly,4,19
Dr. Yxstian Gutierrez - Mayor of Moreno Valley,4,7
The Right Way,3,15
New Yorkers Together,2,11
Diane Mitsch Bush for Colorado CD3,2,9
Protect CA Health Care,1,6
E. Michael Isaak for Judge,1,6
Ben McAdams,1,6
Mary Jane Caylor for City Council,1,5
Frank LaRose,1,5
Exclusive Apparel,1,5
David Chiu,1,5
Laura Kelly,1,4
Bob Weiner,1,4
Zahra Karinshak,1,3
Dave Yost,1,2
Democratic Party,0,11880
Power In Cooperation,0,4329
New Mexico Democrats for Democracy,0,2997
Lisafor43,0,2997
Committee to Elect Elizabeth Allen for Municipal Judge,0,2997
Benton Howell,0,2997
Vote Christopher P Schoonover County Assessor,0,1998
Kyrsten Sinema,0,1052
Two Broads Talking Politics Podcast,0,999
Nuclear Hotseat,0,999
Mercy For Animals,0,999
MedicareSupplement.com,0,999
Linda Gallegos for Sandoval County Assessor,0,999
Get MAD with Mad Hildebrandt,0,999
MoveOn,0,387
Trump Store,0,333
Americans for Farmers & Families,0,333
Jonathan Nez for Navajo Nation President,0,281
Ocean Conservancy,0,196
Chris Pappas for Congress,0,142
Tom Steyer,0,104
Gavin Newsom,0,100
EMILY's List,0,64
Chris Murphy,0,62
National Network of Abortion Funds,0,50
Conservation International,0,43
LCV Victory Fund,0,42
Pfizer,0,41
Joe Kennedy III,0,25
Adam Schiff,0,25
Jake Brown for Mesa,0,23
Jordan for Governor,0,22
ThoughtFull,0,20
Shield Republic,0,20
CREDO Mobile,0,20
Askov Finlayson,0,20
Public Safety for a Safer Santa Clara supporting John Hirokawa for Sheriff,0,19
Shireen for Congress,0,17
Lupe Valdez,0,16
Working Families Party,0,15
Divided We Stand,0,15
Cooperative Action Network,0,15
Bird + Stone,0,13
Mercy Corps,0,12
Giving Brush,0,12
Facing History and Ourselves,0,12
Unite America,0,11
Planned Parenthood Action,0,11
United Way of Greater New Haven,0,10
Human Coalition,0,10
Fipple,0,10
Your Energy,0,9
Jewish Leadership Conference,0,9
Coverage of the Trump Presidency by The Epoch Times,0,9
Cort VanOstran for Congress,0,9
ClubResist,0,9
America's Future Foundation,0,9
POW Action Fund,0,8
Dean Phillips for Congress,0,7
Blue Wave,0,7
Say No to impeachment,0,6
Disrupt Aging,0,6
Conservative Tribune,0,6
Mickie's Miracles,0,4
Definition.org,0,4
MO Research,0,3
Capital Research Center,0,3
Bobby Kuppers for NC Senate,0,3
Science for Humans and Freedom Institute,0,2
Phil Bredesen,0,2
Janet Mills,0,2
American Jewish World Service - AJWS,0,2
Sandra Kennedy,0,1
