Yoder Wrong for Kansas,119195,302312
Our Flag Our Country,109277,248537
Kevin Yoder,102000,209997
Derek Schmidt,101000,205997
Everytown for Gun Safety,56000,245943
Living Free,49847,224520
"Animal Justice League of America, AJLA",34673,69346
Congressional Leadership Fund,24911,118535
Brian 'BAM' McClendon,21000,106995
Douglas County Democratic Party (Kansas),20000,101996
Jake LaTurner,17000,69996
Laura Kelly,11000,55797
Sarah Swain for Attorney General,11000,54998
Representative Tim Hodge,10000,49999
"Kansas Electric Cooperatives, Inc.",10000,49999
NARAL Pro-Choice America,9992,49961
Self-Reliant Republic,9970,49849
Military Network,9918,20827
Concealed Online,7155,27697
J.R. Claeys,7000,25991
Pam Finley for Kansas House 43,7000,19997
Deann Mitchell for Kansas,5000,11997
Per Aspera Policy,5000,9999
Communities Creating Opportunity (CCO),3426,17132
Ron Roller for Dickinson County Commission District #1,3000,21990
Becky Fast Johnson County Commission,3000,18993
Solar Rebate,3000,15996
Serena Schermoly for Mayor,3000,14997
NRCC IE,2996,14976
"I Love You, America",2280,5700
Alliance for a Healthy Kansas,2000,11996
Home Professionals,2000,10997
Lacey Cruse,2000,9998
Independent Voter,1004,5021
Rodger Woods for Judge,1000,4999
Renee Duxler,1000,4999
Pines International,1000,4999
Ken Collins for Second District Kansas State Representative,1000,4999
Kansans for Life,1000,4999
John W. Carlin,1000,4999
Vote Jack Bower Atchison County Commissioner,936,7675
Joy for Kansas,845,4225
Kansas Leadership Center,827,4133
Donald J. Trump,778,18257
National Republican Congressional Committee,574,1528
ReBuild USA,426,853
Sand Cloud,419,880
Douglas Pewitt for Associate District Judge - Ottawa County,385,771
League of Women Voters of the U.S.,218,1136
Mitch Weber for Missouri,206,1479
Dallas Safari Club,145,727
Democratic Senatorial Campaign Committee (DSCC),144,510
America with Eric Bolling,139,693
I Love My Freedom,127,653
Penzeys Spices,122,608
Nine Line Apparel,120,601
MI Senate Republican Campaign Committee,70,139
Indivisible Guide,69,233
Ocean Conservancy,68,1452
The Devil We Know,68,342
45th President Donald J. Trump,66,132
Angie Craig,65,327
Strong Women Society,63,126
Azula,57,287
Vicky Hartzler,55,117
Proud Right Winger,54,128
The Deplorable Deck,45,90
Heidi Heitkamp,43,152
Julie Oliver,43,85
Larry Hogan,40,79
Jay Inslee,38,75
PrintedKicks,34,169
Color Of Change,31,61
Colorado GOP,29,58
Jose Aristimuño,19,38
Turning Point USA,16,138
The Colorado Trust,16,80
DD Adams for Congress,16,78
Kyrsten Sinema,15,583
Shield Republic,15,109
Mississippi Democratic Party,15,73
We The People Holsters,14,68
Shireen for Congress,13,128
Swing Left,13,125
Greenpeace USA,12,72
Planned Parenthood,12,25
Energy Nation,11,552
No Kid Hungry,11,119
Working Families Party,11,60
Better Medicare Alliance,11,55
Ending Spending Action Fund,11,53
MoveOn,10,2258
Pfizer,9,72
Conservative Gear,8,42
RedefinED,8,39
Kirsten Gillibrand,7,36
CREDO Mobile,7,35
Trustee Nelson Esparza for Fresno City Council,7,14
Tom Steyer,6,462
Beto O'Rourke,6,32
Bill Nelson,5,280
Finance Watchdogs,5,30
Partnership for Oregon Communities,5,23
Define American,4,21
Human Rights Campaign,4,19
Planned Parenthood Action,4,18
MJ for Texas,3,30
Kenny Marchant,3,16
Cort VanOstran for Congress,3,16
David Chiu,3,15
Beth Finn for Philadelphia City Council at Large,3,15
David Breitenbucher for City Council,3,13
Renee Hoagenson for Congress,3,7
Rick Green,2,12
Anne Stava-Murray for State Rep,2,12
Protect CA Health Care,2,11
Engage Iowa,2,10
SEIU MN State Council,2,4
Politicon,1,16
Tom Palzewicz for Congress,1,6
Irene Fernando for Hennepin County Commissioner - District 2,1,6
"Varghese & Associates, P.C.",1,5
Karen McCormick for Congress,1,4
Sharice for Congress,0,28928
Democratic Party,0,16564
Michael L. Ashcraft Johnson County Commissioner - 5th District,0,2997
Marci Francisco for Kansas State Treasurer,0,1998
Dan Harms for County Commission,0,1998
Chris Clemmons for U.S. Congress,0,1998
Bryan Hoffman for Kansas Senate,0,1907
Democratic Coalition Against Trump,0,1858
Priorities USA Action,0,1111
Wendy Bingesser for Kansas,0,999
Sedgwick County Democratic Women,0,999
Rep. Monica Murnan,0,999
Kansas Appleseed,0,999
Heifer International,0,999
Dustin Brinkman for Kansas,0,999
Coverage of the Trump Presidency by The Epoch Times,0,999
A Better Leavenworth,0,999
Clausen For Kansas,0,932
Winning For Women,0,549
Framed Tweets,0,457
Green Dragon Room at Bier Station,0,349
Askov Finlayson,0,284
Ivory Ella,0,250
Power In Cooperation,0,172
Alliance for a Better Minnesota,0,143
Joe Kennedy III,0,65
We Can Solve This,0,64
Divided We Stand,0,63
Stand Up America,0,48
Pi Yoga Pants,0,45
National Network of Abortion Funds,0,38
Phil Bredesen,0,36
WhyHunger,0,35
EMILY's List,0,34
Angela Thomas for Mo. State Representatives District 160,0,27
National Domestic Workers Alliance,0,24
Science for Humans and Freedom Institute,0,23
Nancy Soderberg for FL Congress District 6,0,21
Human Coalition,0,14
Animal Matters,0,13
U Know U Need This,0,12
UnitedVoice.com,0,11
Tina Smith,0,11
Pocket Your Dollars,0,10
Healthy Montana Campaign,0,10
Definition.org,0,10
Abby Finkenauer for Congress,0,10
Save the Children Action Network,0,9
Rant Nation with Graham Allen,0,9
CARE,0,9
Politica CT,0,7
Notorious Rbg - Protect Women Power,0,6
Linda Bennett,0,6
End Citizens United,0,6
Democrats,0,6
Ocean Helper,0,5
Mindfulness Together,0,4
Melanie4NHSenate,0,4
Kate Brophy McGee - State Senate,0,4
Buffy Wicks,0,4
Save Elephants,0,3
Sam Edney,0,3
Rhonda Cole Schandevel,0,3
Our Kids 1st - Our Schools Now,0,3
Giving Brush,0,2
Dr. Kim Schrier,0,2
Mike Soter for State Representative,0,1
