Restoration PAC,320000,905984
Patrick Morrisey,230000,649996
Our Flag Our Country,99842,199683
National Association for Gun Rights,60000,149998
Americans for Limited Government,50000,99999
Living Free,49944,99887
Better With Age,49845,99688
McKinley for Congress,48763,97525
Talley Sergent,34871,159484
County Commissioner Matt Wender,30000,119996
Amy Goodwin for Mayor,28000,147973
Wilkes for Supreme Court,20000,99998
Ihlenfeld for State Senate,19998,58983
Future of 55 PAC,15000,59998
Riley for WV House,12000,59997
Robinson For House,11000,24997
Women For Civility,9993,49963
Military Network,9980,49899
Hansen for House,6985,20956
National Republican Congressional Committee,6735,13623
Ben Queen,5000,26993
Doug Skaff Jr.,5000,10998
Lissa Lucas for WV House,5000,9999
Donald J. Trump,2543,22575
Chad Lovejoy for WV,2000,22985
"Andy Backus, Charleston's Next Mayor",2000,9998
Mike Oliverio for Senate,1970,9846
Re-Elect Bill Hartman - House of Delegates,1736,8681
WV Future PAC,1000,9994
Stephanie Zucker,1000,5998
Don Nickerson,1000,5998
Dakota Nelson for House District 16,1000,5998
Theresa “Tess” Jackson Candidate for WV House of Delegates,1000,5028
Renate Pore,1000,4999
Joe Powers for Cabell County Clerk,1000,4999
Greenbrier County Republican Club,1000,4999
Tom Steyer,922,2746
4ocean,362,723
Pat McGeehan for House of Delegates,252,1573
Concealed Online,248,2858
Indivisible Guide,222,1123
Josh Kail,185,392
NARAL Pro-Choice America,155,774
Science for Humans and Freedom Institute,112,246
DiversityInc,102,203
The Center for Community Change,91,220
Penzeys Spices,90,297
Proud American Hunter,80,160
Pew Research Center,79,394
Partnership for Civil Justice Fund,79,158
CARE,70,376
Proud Right Winger,70,359
The Devil We Know,60,300
Beto O'Rourke,49,184
AFSCME Maryland,46,231
Democratic Senatorial Campaign Committee (DSCC),46,117
Ben Shapiro,44,87
NRA - National Rifle Association of America,39,77
Larry Hogan,32,63
End Citizens United,29,143
Karl Bickel for Sheriff,25,145
Bill Nelson,25,97
Anna Caballero for Senate,24,120
Kyrsten Sinema,24,64
America Fighting Back PAC,20,100
Climate Facts,20,99
World Vision USA,18,36
Greg Rothman,17,84
American AF,17,83
Pfizer,16,117
Independent Voter,16,91
In Kind,16,81
NRCC IE,15,80
Unminced Words,12,61
Our Lives Our Vote,12,61
FrackFeed,12,61
Shireen for Congress,11,127
Sand Cloud,11,61
O'Brien Zuckerman 2021,11,57
I Love My Freedom,11,54
Emily Best for PA Senate,11,53
National Domestic Workers Alliance,11,32
Partnership for Oregon Communities,10,20
Swing Left,9,165
EMILY's List,9,80
PrintedKicks,9,45
Newseum,9,44
Joe Kennedy III,8,87
Go Vote Project,8,38
Serve America,7,35
Backcountry Hunters & Anglers,7,34
Shield Republic,6,67
Frank LaRose,6,29
MJ for Texas,6,12
Exclusive Apparel,5,30
John Adcock,5,26
Adam Schiff,5,26
U.S. Chamber of Commerce,5,24
Hillel International,4,20
Angie Craig,4,18
Gail Young for North Carolina,3,15
National Partnership for Women & Families,3,14
Nancy Soderberg for FL Congress District 6,3,14
Michelle Lapine McCabe 2018,3,14
Latino Tax Professionals Association,3,14
Tom Palzewicz for Congress,2,13
Stand for Children - Indiana,2,11
PCCC - BoldProgressives.org,2,11
FreedomWorks,2,9
Define American,2,4
New Spire Arts,1,7
Cort VanOstran for Congress,1,6
Dr. Kim Schrier,1,5
Adam Greenberg for Senate,1,4
AFSCME Council 31,1,4
Dave Yost,1,3
Colorado Liberty PAC,1,3
Democratic Party,0,14752
Winning For Women,0,10944
Civiqs,0,7040
Modern Medicaid Alliance,0,4995
Will Thompson for Supreme Court,0,1998
West Virginia Citizen Action Group,0,1998
MedicareSupplement.com,0,1998
Team Kendra,0,1983
Heifer International,0,1505
"Vote David ""Elliott"" Pritt for WV House District 32",0,999
Tucker County Democratic Executive Committee,0,999
Harrison County Democrats,0,999
Coverage of the Trump Presidency by The Epoch Times,0,999
William Ty Nestor for WV House of Delegates,0,994
Don Blankenship,0,978
Larry D. Kump,0,623
VoteTogether,0,511
Framed Tweets,0,362
Ryan Ferns - WV State Senate,0,304
Energy Nation,0,250
Vote for Madhavi,0,200
Conversations with Bill Kristol,0,143
Working Families Party,0,132
David Baria for Mississippi,0,125
Ocean Conservancy,0,108
Heidi Heitkamp,0,100
Divided We Stand,0,91
Airbnb Citizen,0,82
Oceana,0,67
Chris Pappas for Congress,0,53
Energy Citizens,0,33
National Network of Abortion Funds,0,30
Greenpeace USA,0,27
Armed American Supply,0,27
MoveOn,0,26
Mark Uncapher,0,23
Elect Don Wilson for Palmdale Water District Division 2,0,22
2atees1,0,21
Da'Quan Love for NC House,0,18
UnitedVoice.com,0,17
Fipple,0,17
Craig Lindon for State Representative 97th District,0,17
Care2,0,16
Vote Yes For Athens City School District,0,15
Stennis Center for Public Service,0,13
MPower Change,0,13
Guerrilla Warrior,0,12
Center for Immigration Studies,0,12
Oxfam,0,11
Janet Mills,0,11
Conservative Gear,0,11
Equality Florida Action PAC,0,9
Patriot Depot,0,8
ADL - Anti-Defamation League,0,7
Vote YES for New Smyrna Beach Turnbull Creek Water Quality Bonds,0,6
Rainforest Action Network,0,6
No Kid Hungry,0,4
Jennifer Benson for NC House,0,4
Andy Kim for Congress,0,4
Working America,0,3
Chris Murphy,0,3
Wealthysinglemommy,0,2
Unite America,0,2
Notorious Rbg - Protect Women Power,0,2
Lee O. Savage For Mayor of Shreveport,0,2
Elect Knecht for AZ Senate,0,2
Brian Mast,0,2
