Friends of John Olszewski Jr.,50000
"and Authorized by Maryland Democratic Senate Caucus Committee; Patricia L. Horton, Treasurer",10000
"Robin Ficker Campaign Fund, Amy Ginther, Treasurer",10000
"Marc Elrich for County Executive, Dale Tibbitts, Treasurer",10000
"Larry Hogan for Governor, R. Christopher Rosenthal, Treasurer",10000
"Friends of Christian Miele | Treasurer: Richard ""Maynard"" Thurfield",10000
"By Authority: Maryland House Democratic Caucus Committee; Gail E. Smith, Treasurer.",10000
the Lashar for Congress Committee,5000
The Mackinac Center for Public Policy,5000
"The Calvin Ball Team, Roger Barnes, Treasurer",5000
People Over Politics,5000
National Solar Rebate,5000
JCRC of Greater Washington,5000
"Friends of Nino Mangione. Lawrence Hineline, Treasurer.",5000
"Friends of Kathy Szeliga, Colleen Dunlap, Treasurer",5000
"David Trone For Congress, Inc. ",5000
"Citizens for Brian Frosh, Jerry Gross, Treasurer.",5000
AARP Maryland,5000
"4Ocean, LLC",4666
Vote Solomon,3823
The American Mirror ,2119
"DAGA, democraticags.org, not authorized by any federal, state, or local candidate or candidate’s committee.",1487
"the Maryland Democratic Party, and not authorized by any candidate or candidate's committee. By authority of Robert J. Kresslein, Treasurer.",1000
the Democratic Club of Queen Anne's County,1000
Voters for Eric Colvin,1000
"Vote Schleifer, Hillel Soclof, Treasurer ",1000
"This message is paid for and authorized by Friends of Dana Schallheim / Kelly Cornacchia, Treasurer",1000
The Calvert County Republican Central Committee,1000
"The Baltimore Post, LLC",1000
Southern Maryland Association of REALTORS®,1000
"Ron George, State Senate; Harold Falcon, Treasurer",1000
Randy Bounds for Sheriff Campaign - 2018,1000
Neighborhood Sun,1000
NARAL Pro-Choice Maryland,1000
Mike Lee for Baltimore County Council District 2,1000
Maryland WISE Women,1000
Maryland Communities United,1000
John Krowka for Board of Education; Simala Wright Treasurer,1000
"Friends to Elect Sarah Lacey, Jacqueline A. Brooks, treas.",1000
"Friends of Steve Johnson, Julie Johnson Treasurer",1000
"Friends of Robin L. Grammer Jr., Kathy Pietruszka, Treasurer",1000
"Friends of Robert Leonard, Michael Brown, Treasurer",1000
Friends of Paul Corderman,1000
"Friends of Julie Reiley, Jeanne Taylor Treasurer ",1000
"Friends of Joe Hooe - Patrick O'Malley, Treasurer",1000
"Friends of Jalisi - Keith Timmons, Treasurer",1000
Friends of Izzy Patoka ,1000
Friends of Donna Blasdell,1000
"Friends of Camden Raynor, Melanie Raynor, Treasurer.",1000
"Friends of Buddy Staigerwald, Auth:  M. Martino,Treasurer",1000
"Friends of Bill Day, Owen Kirby, Treasurer",1000
"Friends of Ben Jealous, Jason Small, Treasurer",1000
"Friends of Alice Cain, Jenni Rooney, Treasurer",1000
"Friends for Karen Simpson, Donna Flaharty, Treasurer",1000
"Chinese American Parent Association, Montgomery County",1000
 Mark  Uncapher. ,1000
" By Authority: Anne Colt Leitess for State's Attorney, John A. Potthast, Treasurer",1000
1199SEIU MD/DC,985
Center for Community Change,615
ACLU of the District of Columbia,509
Brennan Center for Justice,455
Shatterproof,439
"Public Land, Public Benefit, No on E, Yes on G, a coalition of San Diego taxpayers, community planners, local business, and education, park and environmental advocates. Committee major funding from H.G. Fenton Company and Sudberry Properties.",385
American Medical Association,297
Alexandria Ocasio-Cortez 2018,242
Dissent Pins,224
Beto for Texas,213
Penzeys,212
"MoveOn.org Political Action, pol.moveon.org, not authorized by any candidate or candidate's committee.",190
MJ for Texas,176
Jeff Dove for Congress,176
Comstock for Congress,165
Proud Right Winger,160
"AAF Nation, LLC",160
OxGrove Democrats,151
Giving Brush LLC,143
U.S. Chamber of Commerce,137
Berkeley County Democratic Executive Committee ,128
Define American,124
Our Children's Trust,122
the ACLU,119
Tactical Pro Supply,108
End Citizens United,104
Students for Life of America,100
Nine Line Apparel,97
Ray Madrigal for City Council,91
Friends of Susan Collins,85
Hillel International,75
the NRCC and not authorized by any candidate or candidate's committee.,73
Your Trump Shop,62
Dr. Kim Schrier for Congress,57
Circa,47
National Association of Home Builders,40
The Ripon Society,38
DD Adams for Congress,34
New Virginia Majority Fund,28
Pocket Your Dollars,27
IVN News,27
Heifer International,27
Heidi for North Dakota,27
FreedomWorks for America. Not authorized by any candidate or candidate's committee.,27
Montanans for Tester,21
Gillibrand for Senate,21
Human Rights Campaign,20
DearTomorrow,20
Common Defense / Beyond the Choir Action Fund and not authorized by any candidate or candidate's committee,20
Steve Snell for PA House Committee,19
OuterGoods LLC,19
Jerome Stowe,19
Conservative Gear,17
Sand Cloud,15
Concealed Online,15
Planned Parenthood Federation of America,14
"The Simpler Campaign, LLC",13
ReBuild USA,13
"OAF Nation, Inc",13
Mike Kelly for Congress,12
Kansas Democratic Party,12
I Love My Freedom,12
The Daily Wire,11
Protect Our Winters Action Fund,11
Media Research Center,11
Talley Sergent for West Virginia,10
Military Spouse,10
Conservative Tribune,9
The Committee to Elect Julie Jordan,8
PETA,8
National Media Distribution Services,8
CRTV,8
Better Medicare Alliance,8
DiNicola for Congress,6
Kendra Fershee for Congress,5
Shareblue Media,4
News For Democracy,3
"the ERTC.  Jason Jones, Treasurer.",2
Kenny Marchant for Congress,2
Energy Nation,2
"Committee to Elect Jennifer Dusing, Jeffrey Raines, Treasurer",2
Citizens for Patrick Windhorst,2
ACLU of Northern California,2
Texans for Natural Gas,1
Rick Green for Congress,1
Mission First VA,1
McCauley for Congress,1
Californians Against the Costly Disruption of Our Health Care,1
Alyse Galvin,1
the Trump Make America Great Again Committee,0
the Paulette Jordan Campaign,0
the North Carolina Democratic Party and Linda Bennett for NC House 26.,0
the North Carolina Democratic Party and Jennifer Benson for NC House.,0
the North Carolina Democratic Party and Garner for North Carolina.,0
the National Network of Abortion Funds,0
the NRCC and not authorized by any candidate or candidate’s committee.,0
"the Fire Fighters of Frederick County for collective bargaining PAC, Christopher Mutchler, Treasurer.",0
the Democratic National Committee,0
the DSCC,0
andrew johnson,0
and authorized by Janet Mills for Governor.,0
Working Families Party,0
Workers Freedom Coalition ,0
"Winning For Women, Inc.",0
Wexton for Congress,0
Washington Speakers Bureau,0
UPROXX,0
Truth in Annapolis,0
"Todd Greeson for Circuit Clerk, PO Box 159 Ider, AL 35981.",0
Tina Davis for Senate,0
The Years Project,0
The Southern Environmental Law Center ,0
The Nib,0
The Epoch Times,0
The Dude's Designs,0
Tatiana Croissette,0
TZ Insurance Solutions,0
Swing Left. Not authorized by any candidate or candidate's committee.,0
Suzanne Domagala ,0
Stand Up America,0
Soderberg for Congress,0
Society To End The Entitlement Mentality,0
Sinema for Arizona,0
Shireen for Congress,0
Scott E's Blog,0
Science for Humans and Freedom Institute,0
Save the Children Action Network ,0
Sarasota Citizen Martin Hyde,0
Ryan Hampton,0
Rustic Edge Marketing,0
RedBlueTracker,0
Ray Pilon Republican for Florida House District 72,0
Politicon,0
Pfizer,0
Patriot Depot,0
Partnership for Oregon Communities,0
Parks Project,0
PI Yoga Pants,0
Oxfam America,0
Our Lives Our Vote,0
Ocean Conservancy,0
Norgaard4AZ,0
No Kid Hungry,0
Newsom for California Governor 2018,0
"New Spire Arts, Inc",0
Neighbors for Irene,0
Need to Impeach,0
National Domestic Workers Alliance,0
Movement Voter Project,0
MoveOn.org Civic Action.,0
"Montgomery County for Nancy Floreen; Joyce Fuhrmann, Treasurer",0
Military Officers Association of America (MOAA),0
Mercy For Animals,0
Mercy Corps,0
"McKeen for State Senate, Robin Hettrick, Treasurer. Approved by Aili McKeen.",0
Maryland League of Conservation Voters,0
Mary Jane Caylor for City Council,0
Mark Uncapher,0
Mallory Hagan for Congress,0
Logan Lynn Music,0
"Laura Price for County Council, Jean C Everngam, Treasurer",0
"Kengla for Hampshire County Commission, Dale Brady, Treasurer",0
Karen Berg for Kentucky Senate,0
"Justice Democrats, not authorized by any candidate or candidate's committee.",0
Johnson for Governor,0
Joe Kennedy for Congress.,0
"Jamie Ballinger for Senate, LaKenya Middlebrook, Treasurer",0
Indivisible Project and not authorized by any candidate or candidate's committee.,0
Indivisible Project,0
IOOGO INC.,0
I Love My Freedom ,0
Havis for Senate,0
Greenpeace USA,0
Future Now Fund,0
Friends of Steve Mentzer,0
"Friends of Ryan Nawrocki, Amanda Williams, Treasurer",0
"Friends of Robbyn Lewis. Gigi Eggers, Treasurer. ",0
"Friends of Natalie Ziegler, John Zirschky, Treasurer",0
"Friends of Melissa Ellis - Melissa G. Stanton, Treasurer",0
Friends of Larry D. Kump,0
"Friends of Kathy Klausmeier. Rebecca Morris, Treasurer.",0
"Friends of Julie Brewington, Susan Warthen, Treasurer",0
"Friends of Dawn Myers, Cynthia Dooley Treasurer",0
Friends of Dana Balter,0
"Friends of Clarence Lam; Pat Payne, Treasurer.",0
Friends of Chris Murphy,0
"Friends of Al Redmer, Jr., Robert Liberto, CPA, Treasurer.",0
"Friends for Jane Roger, Authority Judith Davies, Treasurer",0
Florida Politics.,0
Finance Watch Dogs,0
Everytown for Gun Safety Action Fund,0
Environmental Defense Fund,0
Energy Citizens,0
Elizabeth for MA,0
Elizabeth Ann Fitch for Orphans' Court,0
Elect Dave Bishop,0
EMILY's List,0
DuPage Policy Journal,0
"Donald J. Trump for President, Inc.",0
Diversity Incorporated,0
"Diana Arezzo, Ph.D., concerned private citizen, solely for the purpose of increasing post reach",0
Democratic Association of Secretaries of State ,0
Dean Phillips for Congress,0
Dave Yost for Ohio,0
DCCC,0
ConocoPhillips Company,0
Committee to Elect Soraya Diase Coffelt Governor,0
"Committee to Elect Allan Kittleman; Bradley Myers, Treasurer",0
Civic Action Network,0
"Citizens to Elect Tracie Hovermale. Dawn Stein, Treasurer",0
Citizens for Ted Elder,0
"Citizens for Matt Morgan, Kathleen Morgan Treasurer",0
Citizens for Gary Howell,0
Citizen SHE United,0
Chris Pappas for Congress,0
Campbell 4 Maryland,0
"Campaign for Mike Rogers Candidate for Maryland District 32, Authority, Antonio Downing, Treasurer",0
CARE,0
"By Authority: Baltimore County Democratic Central Committee, Douglas Sentz, Treasurer.",0
"By Authority: Anne Colt Leitess for State's Attorney, John A. Potthast, Treasurer",0
"By  Authority : Friends of Felicia Folarin, Treasurer William Olukoya",0
Buffy Wicks for Assembly 2018. FPPC #1396734,0
"Brooke Lierman for Delegate; Eben Hansel, Treasurer. ",0
Bredesen for Senate,0
Bill Nelson for U.S. Senate,0
Baria for Mississippi,0
"Authority: Harvey Jacobs For Maryland. Marjorie Kling, Treasurer.",0
"Authority: Friends of Doug Arnold, William Arnold, Treasurer",0
Askov Finlayson,0
Arlington Young Democrats,0
Anti-Defamation League,0
Andy Harris for Congress,0
Amie Hoeber for Congress,0
Americans for Farmers and Families,0
American Security Project,0
American Jewish World Service,0
American Gas Association,0
Airbnb,0
A concerned citizen,0
2atees1,0
#VoteTogether,0
,0
