"Witkos 2018, John Vamos, Treasurer. Approved by Kevin Witkos.",10000
The Glastonbury Democratic Town Committee.,10000
"Phil Young for 120, Steve Taccogna, Treasurer.  Approved by Phil Young",10000
"McLachlan 2018. John Whitcom, Treasurer. Approved by Mike McLachlan.",10000
"Julie 2019, Kate Conetta treasurer.",10000
"D'Amelio for Senate, Bryan Meek, Treasurer. Approved by Marc D’Amelio.",10000
Corey for Senate,10000
Connecticut Fund for the Environment/Save the Sound,10000
Bob for Governor,10000
"Barry for CT, Jake McChesney, Treasurer. Approved by Jill Barry.",10000
Northeast Charter Schools Network,5000
"Hatfield 2018. Loretta Chory, Treasurer. Approved by Susan Hatfield. ",5000
"the ERTC.  Jason Jones, Treasurer.",1000
"the Committee to Elect McKenney for CT 37th District, Janet Griggs, Treasurer",1000
Will Haskell for CT,1000
"Theresa Ranciato-Viele for North Haven, Patricia Brown, Treasurer. Approved by Theresa Ranciato-Viele.",1000
The Make Comedy Great Again Tour,1000
The Fairfield Democrats,1000
"Thad for CT Treasurer. J. Kenneth Nowell, Treasurer. Approved by Thad Gray.",1000
SOLAR ENERGY TODAY,1000
PoliticaCT,1000
"OSBORNE FOR SENATE 2018, GLENN A. MCLEOD TREASURER, APPROVED BY MELISSA OSBORNE",1000
Ned for CT. Richard Smith Treasurer. Approved by Ned Lamont.,1000
"Monica for CT Senate - District 21, Kevin W. Kosty, Treasurer. Approved by Monica Tujak Brill",1000
Mike for 72 Carolyn Mitchell Treasurer,1000
"Marx for CT. Dianna Kulmacz, Treasurer. Approved by Martha Marx.",1000
"Laura Devlin for State Representative, Loretta Chory, Treasurer. Approved by Laura Devlin.",1000
"Gennaro100th2018. Treasurer, Deborah Kleckowski. Approved by Anthony S. Gennaro.",1000
"Friends of Ross Tartell. Richard Creeth, Treasurer. Approved by Ross Tartell. ",1000
Friends of Elizabeth Esty,1000
"Dan Fontaine for the 90th, Peter Cunningham Treasurer. Approved by Dan Fontaine.",1000
"Champagne for the 35th. Jordan Chamberlin, Treasurer. Approved by Dan Champagne.",1000
"CTLCV PAC. This message was made independent of any candidate or political party. Contributions to the CTLCV PAC of $5,000 or more were made by CTLCV, Inc.; LCV, Inc.; and David Bingham.",1000
Alexandra Bergstein Committee,1000
"Stafstrom 2018, Approved by Steve Stafstrom, Gabriel Parisi, Tresurer",999
"Connie 2018, Paula Smith Treasurer, Approved by Connie Jagodzinski",999
"SECoast, Inc. A nonpartisan 501(c)(3) nonprofit devoted to issues of preservation, development and the environment in southern New England",996
"Frantz for State Senate. Robert J. Oca, Treasurer. Approved by Scott Frantz.",790
News For Democracy,383
Teamsters Joint Council 10,261
Bill Nelson for U.S. Senate,205
Friends of Susan Collins,158
the ACLU,130
Steve Phillips,104
Parks Project,101
"AAF Nation, LLC",96
Nine Line Apparel,76
Population Connection,69
The NEA Fund,59
MJ for Texas,56
California Democratic Party,51
IVN News,50
PATHWATER - The First Purified Water in a BPA Free Reusable Aluminum Bottle,47
Retail Politics LLC,44
"Allison Gilman for Broward County Court Judge, Group 19, Non Partisan",40
David Chiu for Assembly 2018,28
Indivisible Action,27
Planned Parenthood Federation of America,21
Progress NC Action IE PAC,20
Avey for Assembly 2018,20
Beto for Texas,16
"Equality Florida Action PAC, P.O. Box 13184, Saint Petersburg, FL 33733",15
the DSCC,14
Planned Parenthood Action Fund.,14
Radinovich for Congress,13
Military Officers Association of America (MOAA),13
Heidi for North Dakota,13
Future Now Fund,13
Gillibrand for Senate,12
Elect Patricia Morgan,12
The Collective PAC; not authorized by any candidate or any candidate's committee.,11
Sand Cloud,11
CARE,11
#VoteTogether,11
the Democratic Legislative Campaign Committee,10
The Nib,10
"Team Stava-Murray, the candidate committee to elect Anne Stava-Murray to the General Assembly of the State of Illinois in District 81",10
Greenpeace USA,10
"Carl Davidson, 15001",10
End Citizens United,9
the NRCC and not authorized by any candidate or candidate's committee.,8
Truth in Annapolis,8
North Carolina Republican Party,8
Mike Kelly for Congress,8
Mannion for State Senate,8
DD Adams for Congress,8
Friends To Elect Mike Doyle,7
Citizens for Secure Borders IEC,5
CRTV,4
Michael Musa-Obregón,3
Derrick Crowe,3
"A Safer Second, a nonprofit mutual benefit corporation, ID# 82-4490480",3
the Re-Elect McGovern Committee,2
Todd Litton for Congress,2
Friends of Joel Abelove,2
DuPage Policy Journal,2
Buffy Wicks for Assembly 2018. FPPC #1396734,2
The Republican Party of Texas,1
The Gonzalez Committee,1
South Texas Advocacy Group,1
Norgaard4AZ,1
Mary Jane Caylor for City Council,1
John Catsimatidis,1
Friends of Karen Hagstrom ,1
Downtown for Democracy.  Not authorized by any candidate or candidate's committee.,1
Alliance for a Better Minnesota Action Fund. Not Coordinated With Or Approved By Any Candidate Nor Is Any Candidate Responsible For It.,1
the Trump Make America Great Again Committee,0
the North Carolina Democratic Party and Love for NC.,0
the North Carolina Democratic Party and Gayle Kemp for State House.,0
the North Carolina Democratic Party and Campbell for NC Senate.,0
the Democratic National Committee,0
the Connecticut Business & Industry Association,0
"the Committee to Elect Mitch for Newtown John D. Godin, Treasurer. Approved by Mitch Bolinsky.",0
Working Families Party,0
United Way of Greater New Haven,0
Trumpified News,0
"ThoughtFull Enterprises, Inc.",0
The Years Project Action Fund,0
The Rutherford Institute,0
The Epoch Times,0
The Dude's Designs,0
The Democratic Coalition,0
The Committee to Elect Orlando Ramos,0
Tammy Baldwin for Senate,0
Swing Left. Not authorized by any candidate or candidate's committee.,0
"Status Coup, LLC",0
Soderberg for Congress,0
Sinema for Arizona,0
"Simasnki 2018, Mark Neumann Treasurer. Approved by Bill Simanski",0
Shireen for Congress,0
Science for Humans and Freedom Institute,0
Santos for Congress,0
Ryan Hampton,0
Rustic Edge Marketing,0
Roger CPA Review,0
"Robert ""Bobby"" Olszewski, Republican for State House, District 44",0
Rick Green for Congress,0
Restore the Mississippi River Delta,0
"Re-elect Carol Hall - 59th, Bart Giustina, Treasurer.  ",0
Proud Right Winger,0
Progress News Network,0
PrintedKicks,0
Politicon,0
Pocket Your Dollars,0
Pfizer,0
"Peoples For Probate, Karl Badey, Treasurer, Approved by Sean Peoples.",0
"People for Mikutel 2018, Debra Robinson, Treasurer. Approved by Steve Mikutel.",0
Palzewicz For Wisconsin,0
