Charter Strong,463000,1164993
Living Free,199936,550228
Everytown for Gun Safety,150066,650066
Mikie Sherrill,123999,354929
Hotel Workers for Stronger Communities,99926,199851
John McCann,89728,270796
Shamelessly Corrupt Menendez,74000,189992
Our Flag Our Country,59884,149611
New Brunswick Democrats,30000,89995
Andy Kim for Congress,25000,115961
Bonevich Dias & Dorato for Howell Council,23000,84994
Solar Energy Today,21000,105996
Trenton Don't Touch My Insurance Rates,21000,104979
My Pay My Say,21000,74996
AARP New Jersey,20000,99998
Russo Richmond & Walsh for Howell Council,17000,69996
Women For Civility,15000,59998
Stop the DOKA Disaster,15000,59998
PennEast Pipeline,15000,59998
Democrats for Bob Hugin,15000,50987
Leonard Lance Wrong for New Jersey,10993,54965
PIX 11,10807,54035
ReThink Energy NJ,10000,54994
Paterson Education First,10000,52996
The Holy Tribune,10000,49999
John Catsimatidis,10000,49999
Lumberton Republicans,10000,20997
Self-Reliant Republic,9968,50835
Progress News Network,6235,14518
The Real Ravitz,6000,15997
MoveOn,5889,21276
Military Network,5003,10032
New Jersey Education Association,5000,9999
NJ State Council of Trout Unlimited,5000,9999
Montgomery Township Republicans,5000,9999
Better With Age,5000,9999
Planned Parenthood,4277,12525
Independents for ONE Roseland,4000,21994
The Humane Society of the United States,3539,7079
Grossman for Congress,2994,14964
Musa-Obregon & Associates NYC Criminal & Immigration Lawyers,2517,12762
Spectrum News NY1,2238,11191
Union of Concerned Scientists,2057,10286
"Woodruff, D'Aquila & Greco for Berkeley Heights",2000,15992
The Committee to Elect Vincent J. Costanza,2000,12995
Parents Against Recreational Cannabis,2000,10997
Erin McElroy Barker and Trisha Walsh for Fanwood Council,2000,10997
Mussab Ali for JCBOE,2000,9998
Councilman & Mayoral Candidate William Fahoury,2000,9998
Michael Rufo for Congress,1947,9732
Bill Nelson,1718,3727
Giving Brush,1479,3521
Donald J. Trump,1074,21603
End Citizens United,1073,2147
Josh Gottheimer for Congress,1000,12991
All Our Kids - McGuirk for Board of Education,1000,7996
Timothy A. Priano,1000,6997
"Re-Elect Stern, Nazir & Peng for Piscataway BOE",1000,5998
Nocito and Ravitz for Voorhees,1000,5998
Evesham Township Democratic Party,1000,5998
DeCastro and Stemberger - Democrats for Salem County Freeholder,1000,5998
Councilman Tyler Burrell,1000,5998
Blass & Rudley for Pitman,1000,5998
Sussex Gop,1000,4999
"Save Our Schools: Wright, Schulz, Le for Union BOE",1000,4999
New Jersey League of Conservation Voters,1000,4999
Garwood Republican Party,1000,4999
Fava for Passaic County Clerk,1000,4999
Cutrone for Fair Lawn Council,1000,4999
Cranford Democrats,1000,4999
Councilwoman Alyssa Dawson,1000,4999
"Councilman Victor Cirilo, Township of West Orange",1000,4999
Councilman Paul Kanitra,1000,4999
Campaign for Ramsey,1000,4999
Bernards Township Democratic Committee,1000,4999
Anesh Bengivenga Wolak,1000,4999
More MonmouthMusings,994,5966
Businesses for Responsible Tax Reform,953,4762
Working America,894,2198
Draw the Lines PA,877,1753
Taking Action Suffolk County,859,4294
David Carlucci,585,2927
Heidi Heitkamp,495,2042
Brennan Center for Justice at NYU Law,477,2715
ACLU,377,1886
Independent Voter,373,1602
Concealed Online,344,1846
American AF,329,1641
Sand Cloud,294,1511
Impact Dog Crates,293,1463
Democratic Senatorial Campaign Committee (DSCC),280,1397
Nine Line Apparel,278,1387
Public Policy Office - Archdiocese of New York,256,1279
Kialo,252,1260
Penzeys Spices,229,1147
Make Comedy Great Again,222,1108
America with Eric Bolling,210,1052
Point Source Youth,208,1041
The Arena,201,1003
Synthisophy,192,959
Coverage of the Trump Presidency by The Epoch Times,190,983
Turning Point USA,181,940
Diane Harkey,174,348
Tom Steyer,167,2959
Republicans for the Rule of Law,164,822
Brady PAC,152,331
ReBuild USA,151,757
Kirsten Gillibrand,146,292
PETA (People for the Ethical Treatment of Animals),133,663
CarsonWatch,120,239
Ocean Conservancy,119,2253
Strong Women Society,114,227
United States Constitution,107,215
DecideColorado,104,519
Expectant Mother Care-EMC FrontLine Pregnancy Centers,100,497
Common Ground Committee,94,551
Topic,94,189
Proud Right Winger,79,175
Kyrsten Sinema,73,820
Marguerite Quinn for PA Senate,64,320
No Kid Hungry,52,516
Blue Wave,52,262
Rugged Roots,52,260
Proud American Hunter,52,105
Anna Caballero for Senate,40,81
We The People Holsters,38,188
National Republican Congressional Committee,36,354
Finance Watchdogs,35,222
NC House Republicans,35,176
Exclusive Apparel,34,545
Susan Kaiser Greenland,32,160
Working Families Party,27,193
The Nib,27,152
American Liver Foundation,26,132
Greenpeace USA,24,181
Rancho Adobe Firefighters,23,116
Erase The Hate,23,115
MJ for Texas,22,128
Say No to impeachment,20,98
Alexandria Ocasio-Cortez,19,96
Show Up 2018,19,95
"Steve O'Dorisio, Adams County Commissioner",19,37
Democrats,18,111
Beto O'Rourke,18,92
Democratic Party,14,51588
Unite America,14,28
Rob Davidson for Congress,13,64
Fipple,13,63
True Patriot Wear,11,55
Abby Finkenauer for Congress,11,55
World Mercury Project,10,51
Chris Quinn for State Representative,10,20
Louder with Crowder,9,45
Shield Republic,8,72
Human Rights Campaign,8,39
Dave Yost,8,19
Joseph “Joe” Webb for NC Senate District 6,7,36
Re-Elect Senator Sean Bowie,7,35
O’Donnell for Congress,7,34
Ken Simpler for Delaware,7,14
YouGov,5,27
CHI St. Joseph Children's Health,5,23
Anton Andrew for State Representative,5,14
Irene Fernando for Hennepin County Commissioner - District 2,3,16
FreedomWorks,2,10
Mary Jane Caylor for City Council,2,8
James Ramos for Assembly,2,4
Print For Progress,1,15
Tom Basile for State Senate,1,5
SEIU MN State Council,1,5
The Vision Project: The Future of the Brooklyn Democratic Party,1,4
James Spadola for State Auditor,1,4
Frank LaRose,1,4
Cory Hoffman For State Rep,1,4
Shareblue Media,1,2
MedicareSupplement.com,0,7992
Gerald T. Reiner Jr. For Teaneck Board of Education,0,4995
Viscomi for Red Bank Council,0,3996
New Jersey Democratic State Committee,0,3996
Esposito & Surano for Bernards Township Committee,0,3996
Cumiskey DeSarno for NP Council,0,3996
Heather Garcia For Norwood Board of Education,0,3852
Morris County New Voices,0,2997
Kevin Sullivan for Chatham Township,0,2997
Cory Corson For Island Heights Council,0,2997
Bernardsville Democrats,0,2997
E. O. Wilson Biodiversity Foundation,0,2646
"Wardell, Pappas, & Sestito for Neptune City Council",0,1998
Transparency in Education for Westwood Regional School District,0,1998
Summit Republicans,0,1998
Planned Parenthood Advocates of Michigan,0,1998
Nautilus Offshore Wind,0,1998
Kaufman for Board of Education,0,1998
Fair Property Taxes for All New Jersey,0,1509
National Domestic Workers Alliance,0,1278
Environmental Defense Fund,0,1086
"Woodstown Republican Committee, 2018",0,999
VoteRumson.com,0,999
The India Observer,0,999
Scaglione and Caliguire,0,999
Ridgewood NJ Happenings,0,999
ONE EATONTOWN,0,999
Neibart and Gorski for Mendham Township Committee,0,999
Michele Dale for Mayor of West Milford Township,0,999
"Kaiden, Celia, Saverino for Collingswood BOE",0,999
Grantobrien4mendham2018,0,999
Edmund 'Tom' Maciejewski for Berkeley Heights Mayor,0,999
Ed Masker - All About Alloway,0,999
"Curbelo, Murphy & Shaw for Allendale",0,999
CipolliniforStanhope,0,999
Atlantic County Young Republicans,0,999
Angie for Mayor; Yellin & Medeiros for Berkeley Heights Township Council,0,999
Lipani-Skobo for Hillsborough NJ Township Committee 2018,0,981
Joyce Scott • Tam Ngo • Keva Stewart • Lawrence Township School Board,0,967
Chris Pappas for Congress,0,874
Science for Humans and Freedom Institute,0,732
Ivory Ella,0,500
Sister District NY 12-13-14,0,453
The Atlas Society,0,327
Mike Levin,0,325
EMILY's List,0,300
CRTV Tonight with Gavin McInnes,0,278
Mercy For Animals,0,250
The Better World Campaign,0,231
Swing Left,0,224
Nancy Soderberg for FL Congress District 6,0,216
Richard A. Super,0,200
National Women's Law Center,0,200
Phil Bredesen,0,195
Askov Finlayson,0,190
Gavin Newsom,0,173
Conversations with Bill Kristol,0,165
Power In Cooperation,0,164
Andrew Dixon for PA 29,0,151
CARE,0,145
Energy Citizens,0,143
American Jewish World Service - AJWS,0,141
Conservation International,0,98
