Protect Arizona Taxpayers,1147985,2645904
Arizona Democratic Legislative Campaign Committee,1119937,3913638
Working For Us,868000,2527938
Human Rights Campaign,235000,559992
YES on 127: Clean Energy for a Healthy Arizona,230000,649996
Our Lives Our Vote,200000,401996
Winning For Women,187000,1300338
Pierce for AZ Mine Inspector,176000,414993
Arizonans 4 Affordable Electricity,172000,530988
Save Our Schools Arizona,153000,676957
Stanton for Arizona,150000,299997
The Wilderness Society,100000,199999
Domingo DeGrazia for Arizona House,70000,334988
Kyrsten Sinema,68067,334566
Stand for Children - Arizona,63000,284990
Steve Ferrara,61000,154997
Kathy Hoffman,56000,115996
Ducey for Governor,54000,124990
Harris for Arizona Senate,50690,104371
Martha McSally,50000,99999
Valerie Harris for AZ State House LD22,47000,265900
Arizona Truth Squad,47000,215977
Just Fix Our Roads 2018- Prop 463,42366,208697
Kurland for Arizona House 23,33000,104992
Andy Biggs,30000,154992
DefendArizona,23000,132937
Ralph Atchue for AZ Senate LD11,23000,118982
Ed Gogek for State Representative,22000,109996
Gilbert Romero for State Representative,21000,104997
Crawford for Scottsdale,21000,74996
Kelli Butler for Arizona,20000,99998
Lea Marquez Peterson for Congress,16000,64997
960 The Patriot,16000,34996
Solange for Scottsdale City Council,15000,59998
Kevin Walsh for Kyrene School Board,13000,82969
Politicon,12863,71589
Solar Energy Today,12000,30995
Lynsey Robinson 4 House LD12,11000,55997
Kate Brophy McGee - State Senate,11000,28877
Indivisible Guide,10451,29720
Jennifer Pawlik,10000,70958
T.J. Shope,10000,51997
Mark Yarbrough for Mesa District 3,10000,50998
No Labels Action,10000,49999
Daria Lohman for Arizona,10000,49999
Arizona Senate Victory PAC,10000,49999
You Should Know Arizona,7000,25991
Pereira for Wickenburg,6000,15997
David Schapira for Superintendent,6000,14998
Yes On 418,5000,9999
Jenny Richardson Mesa School Board,4000,22993
Shawnna Bolick,3000,17994
Military Network,3000,15996
Living Free,3000,14997
Kolby Granville,3000,14997
Progressive Turnout Project,2128,4256
Fix Politics Now,2000,27980
David Garcia,2000,13994
Citizens for Transportation Solutions,2000,12995
Clodfelter for Arizona,2000,11996
Kirsten Engel,2000,10997
ClearPath Action Fund,2000,10997
Tom O'Halleran,2000,9998
Save the Dells,2000,9998
Katie for Phoenix Union,2000,9998
Donald J. Trump,1700,29084
Groundswell Movement,1452,5992
Center for Arizona Policy Action,1000,28975
Councilman Jeremy Whittaker,1000,9994
Sharon Girard for AZ Senate LD8,1000,6997
"The Republican Party of Chandler, Sun Lakes & Gilbert",1000,5998
Syms for Arizona,1000,5998
Integrity First PAC,1000,5998
Alexis Hermosillo for Mayor of El Mirage,1000,5998
VoteLeone.Org,1000,4999
Suzy Tubbs Payson Town Council,1000,4999
Heather Macre 4 CAWCD,1000,4999
Dr. Randy Friese,1000,4999
Dr. Kathy Mohr-Almeida,1000,4999
Brian Garcia for Tempe Union,1000,4999
"Arizona State Representative Regina E. Cobb, DDS",1000,4999
Maggie's List,999,4995
Beto O'Rourke,905,1881
Judicial Watch,808,1615
United States Constitution,740,3320
4ocean,607,1213
Concealed Online,581,2051
Independent Voter,549,1425
League of Conservation Voters,532,1250
