Marsy's Law for Kentucky,1618183,3270353
Julie Raque Adams,50000,99999
Andy Barr,35000,159996
Military Network,30000,150996
The Kentucky Initiative,30000,137989
Mike DeWine,19774,39548
Louisville Democrats,15000,65992
Steve Sheldon,15000,60997
Keep Judge Reynolds,15000,59998
Debra Hembree Lambert for Kentucky Supreme Court,11000,54998
Annie O'Connell for Judge,11000,54998
Paula for Kentucky Senate,10000,55993
Karen For Kentucky,10000,52996
David Fernandez,10000,51997
Kentucky Voices for Health,10000,49999
Emily Ferguson for State Representative - 72nd District,10000,49999
Helena Chase Birdwell for Barren County Clerk,9938,49689
State Representative McKenzie Cantrell,6000,16996
Morgan Eaves for District 81 State Representative,6000,15997
Renee Jackson Shepard,6000,14998
Mike Malone,6000,14998
Zachary D. Brien for Marshall County Attorney,5000,9999
Tom Buford for State Senate,5000,9999
Rep. Danny R. Bentley,5000,9999
Phillip Pratt,5000,9999
Monti Collins for County Commissioner,5000,9999
Mary Renfro,5000,9999
Josie Raymond for State Representative,5000,9999
Betty Black for Nicholasville City Commissioner,5000,9999
American AF,4509,10522
Malcolm Cherry For State Representative,4000,20995
Eddie Jones For County Commissioner,4000,20995
Calen Studler for KY State Representative,4000,20995
MomsRising.org,3523,8808
Derek R. Durbin for Circuit Judge,3000,15852
Vote Mark Lee Mayor,3000,14997
John Ward For Hardin County Sheriff 2018,3000,14997
Campbell County Republican Party,2528,16052
Planned Parenthood Advocates of Indiana and Kentucky,2404,12016
Steve Webb For Senate,2093,10464
Heidi Heitkamp,2077,4676
Mitch McConnell,2000,13994
Keep Preston Worley,2000,13994
Austin Redmon for Circuit Court Clerk,2000,12995
Hank Linderman,2000,11996
Monica Meredith for Family Court Judge,2000,10997
The Commonwealth Policy Center,2000,9998
Judge Dawn Gentry,2000,9998
Eric E. Whisman for Frankfort City Commissioner,2000,9998
Chris Pace for Clark County Judge Executive,2000,9998
Billy Michael Collett for Sheriff of Leslie County,2000,9998
Donald J. Trump,1967,34206
Kentucky Family Values,1000,14989
Elect Terri Branham Clark for the 100th District,1000,14989
Kentucky People's PAC,1000,9994
Rob Wiederstein,1000,8995
Denise Gray For Kentucky,1000,7996
Tyler Johnson for Richmond City Commissioner,1000,6997
Brett Hightower for Warren County Sheriff,1000,6997
The Republican Party of Nelson County (Kentucky),1000,5998
Re-Elect Sheriff Peanuts Gaines,1000,5998
