Ducey for Governor,0,66
Nick Exline,0,62
Resist Trump's agenda,0,56
National Network of Abortion Funds,0,53
Chris Pappas for Congress,0,51
Cheddar,0,43
EMILY's List,0,42
Sivoli For Senate,0,39
NARAL Pro-Choice America,0,36
Environmental Defense Fund,0,32
CARE,0,31
Blue Wave,0,30
Greenpeace USA,0,28
Planned Parenthood Action,0,26
Save the Redwoods League,0,24
Ro Khanna,0,24
Protect CA Health Care,0,21
ADL - Anti-Defamation League,0,18
Planned Parenthood,0,15
Science for Humans and Freedom Institute,0,12
Pfizer,0,12
Proud Right Winger,0,9
Oxfam,0,9
Gavin Newsom,0,9
Da'Quan Love for NC House,0,9
Conservation International,0,9
Buffy Wicks,0,7
JJ for JP,0,6
Disrupt Aging,0,6
America with Eric Bolling,0,6
ThoughtFull,0,5
Representative Bobbie Richardson,0,5
No Kid Hungry,0,5
NRDC Action Fund,0,5
Military Officers Association of America (MOAA),0,5
Elect Gethsemane Moss for Benicia School Board,0,5
President Donald Trump Fan Club,0,4
Kate Brophy McGee - State Senate,0,4
Gail Young for North Carolina,0,4
Armed American Supply,0,4
South Texas Advocacy Group,0,2
Kristen Grimm for State Senate,0,2
Jason Brodeur,0,2
JD Wooten for NC Senate,0,2
