No To Northern Pass,10000
"Gray Chynoweth for New Hampshire, Jeremy Hitchcock Treasurer",10000
AARP New Hampshire,10000
"Kuster for Congress, Inc.",4988
"Foley for Senate, Donna Cullen Treasurer.",4495
WorkingNation,1774
the NEA Advocacy Fund,1000
Paid for by Americans for Prosperity,1000
Granite State Progress Education Fund,1000
Friends of Shannon Chandley ,1000
"Friends of Regina Birdsell; Mark Skelly, Treasurer",1000
Families First New Hampshire,1000
Edwards for New Hampshire,1000
"Doug Thomas, Fiscal Agent Elizabeth Thomas, 143 Mammoth Rd, Londonderry NH 03053",1000
"Tom Sherman for State Senate, Karen Oliver, Fiscal Agent ",861
Indivisible Action,727
Progressive Turnout Project,401
Estes for Senate.,365
Serve America PAC,308
PragerU ,242
Grohman for Congress,185
"New England, New Energy",126
Don Turner Jr for Lieutenant Governor,108
the DSCC,105
the Trump Make America Great Again Committee,99
"Mote for Judge, Tara Cox Treasurer",75
Sierra Club,69
Hulu,66
The CTE Dean Tran,64
Peter G. Peterson Foundation,58
"4Ocean, LLC",49
"AAF Nation, LLC",46
"MoveOn.org Political Action, not authorized by any candidate or candidate's committee.",41
Beto for Texas,40
LCV Victory Fund,39
Energy Citizens,27
Catholic Relief Services,26
MJ for Texas,22
Circa,22
Heidi for North Dakota,21
"With Honor Fund, Inc.",19
Teflon Film LLC,17
Rustic Edge Marketing,17
NowThis,16
Nine Line Apparel,10
Florida Strong Action PAC independently of any candidate.,10
Giving Brush LLC,9
Young America's Foundation,8
45 Hats,8
Stand Up America,7
Gillibrand for Senate,7
Donnelly for Indiana,7
Conservation International,7
Defenders of Wildlife,6
The Daily Wire,5
Proud American Hunter,5
IVN News,5
DCCC,5
The Association of Zoos and Aquariums,4
Omaze,4
"MoveOn.org Political Action, pol.moveon.org, not authorized by any candidate or candidate's committee.",4
Ignatian Solidarity Network,4
Elizabeth for MA,4
Turning Point USA,3
Torat Chayim,3
"Tony for Wisconsin. Connie Hutchison, Treasurer.",3
"Right Direction Wisconsin PAC, Michael Adams, Treasurer. Not authorized by any candidate or candidate’s agent or committee.",3
One Nation Design,3
McShane LLC,3
J Media Group,2
Friends of Chris Murphy,2
CRISTINA GARCIA FOR ASSEMBLY 2018  FPPC ID 1393064,2
Shareblue Media,1
Petrie-Norris for Assembly 2018 ,1
New Direction PAC,1
"Eric Mikkelson for Mayor. Brendon Jenks, Treasurer.",1
Defending Democracy Together,1
Committee to Elect Bruce Cutler,1
America First Policies,1
,1
the United States Holocaust Memorial Museum ,0
the Republican National Committee,0
the National Democratic Redistricting Committee,0
the NRCC and not authorized by any candidate or candidate's committee.,0
"the Maine Republican Party, 9 Higgins Street, Augusta, Maine. Not paid for or authorized by any candidate.",0
the League of Women Voters,0
the Democratic National Committee,0
and authorized by the candidate ,0
and authorized by Janet Mills for Governor.,0
Working Families Party,0
Vote Mesnard,0
Union of Concerned Scientists,0
UCOMM Blog,0
"Turco for Newington, Michael Nafis, Treasurer. Approved by Gary Turco",0
Tom Loughman for NH,0
The National Memo,0
The National LGBTQ Task Force,0
The NEA Fund,0
The Dude's Designs,0
The Committee to Elect Melanie Levesque. Cindy Perkins fiscal agent,0
Swing Left. Not authorized by any candidate or candidate's committee.,0
Straight Twist,0
"Sky Took, LLC",0
"Sivalingam For Representative.  Tejasinha Sivalingam, candidate. PO Box 1047 Ashland NH 03217.",0
Shireen for Congress,0
Rutland County Democrats,0
"Ruta Maria Jouniari, Democrat for Sarasota County Commission, District 2",0
Rosen for Nevada,0
Rick Green for Congress,0
Proud Right Winger,0
PrintedKicks,0
Political and Civic Involvement Opportunities of Mass. Inc Nonprofit,0
Patriot Depot,0
PI Yoga Pants,0
OuterGoods LLC,0
Ocean Conservancy,0
No Kid Hungry,0
NextGen Climate Action Committee; not authorized by any candidate or candidate's committee.,0
New Hampshire Democratic Party,0
Need to Impeach,0
National Media Distribution Services,0
NRA,0
Military History Working Group at the Hoover Institution,0
Mike Levin for Congress,0
Michelle St. John for State Representative,0
Michele for Maine,0
Mic,0
Mary Barzee Flores for Congress,0
March of Dimes,0
Liuba for Congress ,0
Lebowski Lovers,0
Learn Our History,0
League of Conservation Voters,0
Klean Kanteen,0
Kentucky Family Values,0
Kamala Harris for Senate,0
Jeff Merkley for Oregon,0
"Jeanne Dietsch for NH Senate, PO Box 3251, Peterborough, NH 03458; Fiscal Agent, Edward Lotkowski",0
International Rescue Committee,0
Indivisible Project,0
Human Rights Watch,0
Heifer International,0
Healthy Living Initiative ,0
Harold French for State Senate,0
Greenpeace USA,0
Giuda for Senate,0
Friends of Meghan Schroeder,0
"Friends of Kelly Moss, Fiscal Agent Kelly Moss",0
Friends of Joe Kenney,0
Friends of Jenn Alford-Teaster,0
Friends of Jeb Bradley for State Senate,0
Friends of Dana Balter,0
Friends of Dan Innis,0
Feinstein For Senate 2018,0
Environmental Defense Fund,0
End Citizens United,0
EMILY's List,0
"Donald J. Trump for President, Inc.",0
Conservative Tribune,0
Conservation Law Foundation,0
Concealed Club,0
Citizens for Harry Kozlowski - Harry Kozlowski: candidate/fiscal agent,0
Chris Barajas for City Council 2018,0
CRTV,0
COLORADO FORWARD to DECIDE COLORADO,0
CARE,0
Bredesen for Senate,0
Blue Wave Voters,0
Bill Bolton for Senate,0
Armed American Supply,0
Animal Matters,0
Amnesty International USA,0
Alliance Defending Freedom,0
AARP ,0
#VoteTogether,0
