the Committee to elect John Flores for State Senate for the Cape & Islands,10000
The Committee to Elect Helen Brady,10000
The Coalition to Protect Patient Safety,10000
Freedom for All Americans,10000
Committee to Ensure Safe Patient Care,10000
New Hampshire Democratic Party,6784
by the Committee to Elect District Attorney Tim Cruz,5000
The Mackinac Center for Public Policy,5000
Committee to Elect Diana DiZoglio,5000
the Fiola Committee.,1000
the Committee to Elect Patrick Kearney,1000
the Committee to Elect Pat Malone,1000
the Bradley Committee.,1000
committee to elect Kathy LaNatra,1000
The Jay McMahon Committee,1000
The Harrington for District Attorney Committee,1000
The Committee to elect Joanne Powell,1000
The Committee to Elect Michael Day,1000
The Committee to Elect Evan Ross,1000
The CTE Dean Tran,1000
Tedeschi for Congress,1000
Senator Patrick O'Connor,1000
Samuel MacLeod,1000
Indivisible Action,1000
Freedom for All Massachusetts,1000
Edu Mom,1000
Diehl for U.S. Senate,1000
Committee to Elect Caccaviello District Attorney,1000
CTE Jacob Auchincloss,1000
BOLDYGA CMTE,1000
James Thompson for Kansas,721
Swing Left. Not authorized by any candidate or candidate's committee.,537
the ACLU,485
Comedy Central,427
The Whiskey Patriots,329
Circa,277
USA for UNHCR,220
Nine Line Apparel,215
Friends of Jon Morgan,210
Don Turner Jr for Lieutenant Governor,208
"Macaione For Sheriff, D Winship Jr. Fiscal Agent ",185
The Make Comedy Great Again Tour,163
The Daily Wire,147
OuterGoods LLC,126
Judicial Watch,120
Energy Citizens,115
John Catsimatidis,106
I Love My Freedom,95
Families First New Hampshire,91
the Democratic Governors Association,87
PushBlack Now,87
New Direction PAC,76
"Paul Cummings, Director for a Better BART 2018",63
NETWORK Lobby for Catholic Social Justice,61
The Nib,60
Bechtold for Indiana,59
International Rescue Committee,57
Genetic Literacy Project,52
Beto for Texas,52
PragerU ,49
Retail Politics LLC,45
Ben & Jerry's,45
Gillibrand for Senate,41
RAGA Action Fund,39
The Nature Conservancy,34
"Team Tong 2018. Tim Larson, Treasurer. Approved by William Tong.",34
"Sky Took, LLC",34
Mercy Corps,31
PETA,30
Harper for Indiana . ,28
"Save our Towns: Walsh 2018, Dianna Kulmacz, Treasurer. Approved by Dave Walsh.",27
Diversity Incorporated,26
Patty Murray for Senate,25
Heifer International,25
GoVote Media Project,25
Sally Siegrist for Indiana State Representative District 26,24
"Donald J. Trump for President, Inc.",20
"Zya, Inc. ",19
Reform California,19
AARP ,19
"Phil McGrane for Ada County Clerk, Eva Gay Yost Treasurer",16
Build With Strength,15
Science for Humans and Freedom Institute,13
"Merrill 2018, Holly Bates, Treasurer.  Approved by Denise W. Merrill, Candidate.",13
CRTV,13
Young America's Foundation,12
The Committee to Elect Molly Johnson Judge,11
IVN News,11
McCaskill for Missouri,7
Edwards for New Hampshire,7
"Re-elect Carol Hall - 59th, Bart Giustina, Treasurer.  ",6
Voters for Julie Olthoff,4
Oregonians United Against Profiling,4
Progress NC Action IE PAC,3
National Media Distribution Services,3
"Larry Groh Jr. for 51st District, Lauri Germain Treasurer. Approved by Larry Groh Jr.",3
Josh Hill for Oregon,3
Citizens to Elect Lisa Beck,3
National Solar Rebate,2
Cort Vanostran for Congress,2
"Ben Albritton, Republican, for State Senate District 26",2
Vote Yes for 6A,1
The Republican Party of Iowa ,1
"Right Direction Wisconsin PAC, Michael Adams, Treasurer. Not authorized by any candidate or candidate’s agent or committee.",1
Oregon Education Association,1
CSEA Local 1000,1
the United States Holocaust Memorial Museum ,0
the Trump Make America Great Again Committee,0
the Republican National Committee,0
the National Democratic Redistricting Committee,0
the NRCC and not authorized by any candidate or candidate's committee.,0
"the Maine Republican Party, 9 Higgins Street, Augusta, Maine. Not paid for or authorized by any candidate.",0
the Franklin Democratic Town Committee,0
the Democratic National Committee,0
the Committee to Elect Morgan for Michigan,0
the Committee to Elect Michelle Ciccolo.,0
the Committee to Elect Katie McBrine,0
the Committee to Elect Allison Werder,0
and authorized by Janet Mills for Governor.,0
Yes for Belmont,0
Wyoming Progress,0
Working Families Party,0
Winchester Democratic Town Committee,0
We Built This,0
Voter Choice MA,0
Trade for America,0
Topplr,0
"Tony for Wisconsin. Connie Hutchison, Treasurer.",0
The Wildcard,0
The University of Chicago,0
The Leczynski Committee,0
The Labor Guild,0
The Gonzalez Committee,0
The Franklin Democratic Town Committee,0
The Dude's Designs,0
The Committee to Elect Sarah Hewins,0
The Committee to Elect Mike Soter,0
The Committee to Elect John MacDonald,0
The Collective PAC; not authorized by any candidate or any candidate's committee.,0
The Climate Reality Project,0
Stuart Shapiro,0
Steven Hall for MA State Senate,0
Stand With Parkland,0
Stand Up America,0
Sharice for Congress,0
Save the Children Action Network ,0
Sand Cloud,0
SEIU,0
Rosen for Nevada,0
Rick Green for Congress,0
Richard Ross,0
Ranker,0
Proud Right Winger,0
Progress Michigan,0
PrintedKicks,0
Practically Republican,0
Politicon,0
Political and Civic Involvement Opportunities of Mass. Inc Nonprofit,0
Pfizer,0
Patriot Depot,0
Parks Project,0
Oxfam America,0
Ocean Conservancy,0
No Kid Hungry,0
"New England, New Energy",0
Nathan Berning,0
NRDC Action Fund,0
NARAL Pro-Choice Massachusetts,0
My Faith Votes,0
"MoveOn.org Political Action, pol.moveon.org, not authorized by any candidate or candidate's committee.",0
"MoveOn.org Political Action, not authorized by any candidate or candidate's committee.",0
MoveOn.org Civic Action.,0
Montanans for Tester,0
Modern Medicaid Alliance,0
Mike Levin for Congress,0
Melanie Nutter for BART Board 2018,0
Maura Healey Exposed,0
March of Dimes,0
Live Nation Concerts,0
Liuba for Congress ,0
Lebowski Lovers,0
Learn Our History,0
Lauren Underwood for Congress,0
Larry Knight,0
LCV Victory Fund,0
Klean Kanteen,0
Kamala Harris for Senate,0
"Julie 2019, Kate Conetta treasurer.",0
Jeff Merkley for Oregon,0
JVMI,0
Indivisible Project,0
Ilhan for Congress,0
Human Rights Watch,0
Harder for Congress,0
Greenpeace USA,0
Giving Brush LLC,0
Friends of Glenn Thompson,0
Friends of Dylan Fernandes,0
Friends of Dana Balter,0
Friends of Chris Murphy,0
Friends of Bill Magee,0
Friends of Allan Hancock College - Yes on Measure Y  ID#1408179.,0
FRIENDS OF RENEE HOAGENSON,0
Environmental Defense Fund,0
End Citizens United,0
Elizabeth for MA,0
EMILY's List,0
Dean Phillips for Congress,0
DIANE FOR COLORADO CD3,0
DCCC,0
Cummings Financial Advisory,0
Conservation Law Foundation,0
Concealed Online,0
Common Defense / Beyond the Choir Action Fund and not authorized by any candidate or candidate's committee.,0
Committee to Elect Quinton Zondervan,0
Committee To Elect Victoria McKay Kennison,0
"ClearPath Action, Inc. Not authorized by any candidate or candidate's committee.",0
Catholic Relief Services,0
Cape Cod Women for Change,0
CARE,0
"Brian McClendon for Kansas Committee, Sandy Praeger, Treasurer.",0
Bredesen for Senate,0
Boston Public Library,0
Blue Wave Voters,0
Billerica Democratic Town Committe,0
Baria for Mississippi,0
Aspire Gear,0
Armed American Supply,0
Andy Kim for Congress,0
Amnesty International USA,0
American Possibilities PAC,0
"Allison Gilman for Broward County Court Judge, Group 19, Non Partisan",0
45 Hats,0
435 Labs,0
#VoteTogether,0
,0
