the Paulette Jordan Campaign,50000
Citizens for Better Transportation,10000
"CWI Yes, Inc.",10000
"Rob Mason for Idaho, Anna Daley Treasurer",5000
"Paul Amador for Idaho, Bill Hemenway Treasurer",5000
Hanks for Idaho,5000
"BJ Swanson for Latah County Treasurer; Greg Mann, CPA, Campaign Treasurer",5000
Patagonia ,4991
"4Ocean, LLC",1032
Viki Purdy for Idaho,1000
"Steve Lockwood for Commissioner, Marilyn Sabella Treasurer",1000
Michelle Stennett For State Senate,1000
"Doug Zenner for County Commissioner, Corinne Zenner Treasurer",1000
Reclaim Idaho,563
PragerU ,393
VoteJohnMark,350
Slade Ross,247
The Nature Conservancy,220
GOP Gifts,69
UPROXX,59
"Tony for Wisconsin. Connie Hutchison, Treasurer.",56
"Elect Tanisha Harris (D), PO Box 872514, Vancouver, WA 98687",52
Sierra Club,49
the ACLU,46
Conservative Gear,36
"NBCUniversal Media, LLC",34
State Policy Network,28
The Association of Zoos and Aquariums,27
"AAF Nation, LLC",26
Doctors Without Borders/Médecins Sans Frontières (MSF),24
The National LGBTQ Task Force,20
JOEY RIOS,17
"Brian McClendon for Kansas Committee, Sandy Praeger, Treasurer.",17
Save the Children US,15
LifeDaily,15
Kevin Zabel for Oakdale,15
"Goods Unite Us, Inc.",15
"Will Robinson, Republican, for State Representative",13
"the Native American Rights Fund, the oldest and largest non-profit law firm protecting the rights of Native tribes and people.",11
Sand Cloud,11
Access Fund,11
Traci Maxwell for WISD School Board Campaign,10
Tim Walz for Governor,10
Human Coalition,10
"Beachside Media, Inc.",9
"Zya, Inc. ",8
Conservation International,8
The Western Journal,7
Nine Line Apparel,7
Gillibrand for Senate,7
Defend Arizona. ,7
"MoveOn.org Political Action, pol.moveon.org, not authorized by any candidate or candidate's committee.",6
End Citizens United,6
Block Bronx Bolshevik,6
American Possibilities PAC,6
Swing Left. Not authorized by any candidate or candidate's committee.,5
Planned Parenthood Federation of America,5
"MoveOn.org Political Action, not authorized by any candidate or candidate's committee.",5
Indivisible Project,5
CRTV,5
Tania Nyman Campaign,4
Shareblue Media,4
Proud Right Winger,4
Pfizer,4
International Rescue Committee,4
the Michigan Democratic State Central Committee. Not authorized by any candidate or committee.,3
Progress NC Action IE PAC,3
Liuba for Congress ,3
John R Lott Jr,3
Donnelly for Indiana,3
2atees1,3
Kilili Sablan,2
Janet Garrett for Congress,2
Houston Fire Fighters Political Action Committee,2
Friends of Adrian Plank,2
Comedy Central,2
Rick Green for Congress,1
News For Democracy,1
IVN News,1
DCCC,1
"All electoral content on this account is prepared by the SEIU Minn State Council Political Fund, 2233 University Ave W, #422, St. Paul, MN 55114, as an independent expenditure, and is not approved by any candidate nor is any candidate responsible for its content.",1
the nonprofit Northwest Abortion Access Fund,0
the United States Holocaust Memorial Museum ,0
the Trump Make America Great Again Committee,0
the Republican National Committee,0
the National Democratic Redistricting Committee,0
the NRCC and not authorized by any candidate or candidate's committee.,0
the Democratic National Committee,0
"the Committee to Save Idaho Horse Racing, Create Jobs, and Fund Public Schools",0
