Millionaire Claire,431000,1031985
PP Pennsylvania Advocates,430000,1053989
JB Pritzker,421000,1677791
Ben & Jerry's,421000,1635901
MoveOn,420000,1943484
American AF,409000,1109950
Working Michigan,400000,899997
Red To Blue CA,399000,1536880
Bill Nelson,391000,1383921
The Devil We Know,387000,1289945
Marsy's Law for Nevada,385000,1010986
Swing Left,383000,1851508
Priorities USA Action,380000,1621854
Mexico Joe,380000,849991
Tom Steyer,379000,1420685
Planned Parenthood Texas Votes,370000,1369900
Florida House Victory,370000,953984
Cheddar,361000,855994
Heidi Heitkamp,360000,1009884
Concealed Online,356000,1222879
Progress NC Votes,354000,1290944
Conservative Gear,353000,1684940
VoteTogether,352000,1606748
Together Colorado,350000,799997
Arizona Democratic Legislative Campaign Committee,346000,1561817
Erika Harold,346000,964985
Doctors Without Borders/ Médecins Sans Frontières (MSF),332000,799991
YES on 127: Clean Energy for a Healthy Arizona,331000,854993
GUNVOTE,330000,1229935
Arkansans for Jobs and Justice,322000,779993
NC Conservation Network,320000,699994
James Dean Leavitt for Judge,316000,764994
You Should Know Florida,315000,1319960
Scholten4Iowa,312000,959983
Marsy's Law for Florida,312000,784983
Reform Austin,311000,1005891
Jimmy Blacklock Campaign,310000,749997
Dishonest Dean Heller,306000,951940
Ned Lamont,306000,865990
Colorado Way,305000,860991
Democratic Party of Georgia,302000,609992
Family Research Council,300000,699998
Conrad N. Hilton Foundation,300000,699997
A Better Illinois,293000,714989
Michigan Democratic Party,288000,956950
America with Eric Bolling,287000,968910
Tom Wolf,287000,783978
"I'll go ahead and keep my guns, Thanks",285000,735970
Orvis,282000,775971
Full Voter Participation Act,281000,1056918
Citizens Energizing Michigan's Economy,280000,771986
EMILY's List,279000,1071770
Geoff Duncan,271000,1069967
John Chrin for U.S. Congress,271000,854991
Citizens PAC,270000,700995
Kevin Yoder,270000,699996
Carl DeMaio,267000,972917
New Direction PAC,267000,707981
"Yes on Measure V, Vote Affordable San Jose",266000,815990
Richard Cordray,265000,770973
RSCC,261000,704989
UAW International Union,261000,655995
Dan Kohl,260000,549996
Bridge Project,260000,549996
Solar Energy Today,256000,1261938
Everybody Is For Amendment 2,251000,969880
Brian 'BAM' McClendon,249000,851964
Clarion Project,246000,655990
CFGA Montana,245000,941973
Planned Parenthood Advocates of Ohio,240000,899984
California 2020,240000,599994
End Citizens United,239000,954900
The School District of Palm Beach County,235000,878976
Elect Carolyn Long,235000,559994
Better Colorado Now,230000,649996
No Cuts to Care: No on Measure 106,230000,550993
Hotel Workers for Stronger Communities,230000,549993
"Every Child, Every Classroom, Every School",227000,619994
Protect NC Waters,222000,509994
Measure AA: the Oakland Children's Initiative,221000,506992
Young Kim,220000,499996
Bonnie for Supervisor,220000,499996
Vote Utah,219000,480990
Phil Bredesen,218000,1680126
PLAN Action Fund,218000,625987
Safe Clean Water L.A.,215000,699984
Thomas For First,215000,459996
Bill O'Reilly,212000,559996
Need To Impeach,211000,554997
Insure The Good Life,211000,454996
Catholic Relief Services,210000,921954
Chris J Cate,210000,549998
SEIU California,210000,450995
CFG Action,209000,912968
Batman for Assembly,208000,544986
Radical Kyrsten,207000,689984
PSEA - PA State Education Association,204000,519995
Tammy Baldwin,203000,465944
ExxonMobil,202000,460976
Lea Marquez Peterson for Congress,201000,505997
Avaaz,201000,404997
WorkingNation,200000,499999
Illinois Working Together,200000,499999
Facts and Logic about the Middle East,200000,499999
AARP Pennsylvania Office,200000,499999
Marsy's Law for Georgia,200000,399998
John Cox for Governor 2018,200000,399998
Americans for Prosperity-Michigan,200000,399998
Elissa Slotkin for Congress,197000,596977
The Nature Conservancy in WA,195000,510992
John Catsimatidis,195000,509992
Andrew Cuomo,193000,652960
Circa,190000,654966
March of Dimes,189000,1127650
Vote NO on 5,187000,956800
Color Of Change PAC,187000,716965
Patients For Affordable Drugs Action,187000,545961
Everytown for Gun Safety,186000,858791
Steve Gaynor,186000,464993
Andrea Fischer Newman,185000,459994
"Denham Says, Denham Does",182000,611986
Renee Hoagenson for Congress,180000,696890
Amy McGrath,180000,585984
PowerSol USA,180000,569989
No On 185,180000,449994
United We Dream,180000,420993
Safe Patient Limits Save Lives,176000,386991
Kenny Marchant,175000,547942
Rise California,174000,704960
Teamsters,173000,739912
NO on 105,172000,379993
Gretchen Whitmer,171000,405994
Maine Matters,166000,820956
Americans for Tax Reform,166000,364995
Washington State Democratic Party,164000,472964
NowThis Politics,162000,809982
Giffords,161000,657946
Alabama Political Reporter,161000,355995
The Brookings Institution,160000,350996
No on 103,160000,349996
Allison Gilman For Judge,159000,665970
Proud Right Winger,158000,747761
Todd Kaminsky,157000,320994
Congressional Leadership Fund,154000,706833
Angie Craig,153000,424952
Our Western Values,152000,309996
NRCC IE,151000,718809
Congressman Peter King,151000,589983
Mike Kelly for Congress,150000,600988
Florida Conservation Voters,150000,434988
Strong Miami,150000,299998
Luz para Venezuela - Luz para las Americas,150000,299998
Angus King,149000,572832
Earth.com,147000,408982
Yes for Affordable Housing,142000,894672
Jared Polis,141000,661908
Nine Line Apparel,139000,416966
The Fighting for Families Fund,137000,514964
Living Free,136000,500965
Kyrsten Sinema,135000,665889
Jon Tester,132000,640902
Edwards for New Hampshire,130000,532971
Mic,130000,359985
Remember Mississippi,130000,350994
David Keyes for Fresno County Auditor-Controller,130000,349995
Save Our State -Colorado,129000,335986
Andrew Grant,128000,324992
We The People Holsters,127000,454975
Corazon Coqui,127000,338985
Antonacci for the People,126000,464990
Rhode Island Votes,125000,309996
Justin Jones,124000,473984
American Values PAC,123000,409982
Defending Donald,122000,594981
Pierce for AZ Mine Inspector,122000,459990
Cort VanOstran for Congress,121000,547913
Yes on 1 - Mainers for Home Care,121000,542851
Cindy Axne,121000,304996
Pramila Jayapal,120000,453988
James Thompson for Kansas,120000,410940
Arizona Truth Squad,118000,549930
Heritage Action for America,118000,424989
SEIU MN State Council,117000,314982
Everytown for Lucy McBath,115000,361929
Stand For Salmon,114000,331984
I Love My Freedom,111000,457972
Sand Cloud,110000,423940
Josh Harder,110000,422950
ACCE Action,110000,399993
No on Prop C,110000,370991
Daily Wire,110000,369992
One Pennsylvania,110000,250997
Marty Grohman for Congress,110000,249998
Humane Society International,110000,249997
45th President Donald J. Trump,108000,503880
AFL-CIO,107000,489937
Unite Alaska,107000,369991
Judge Sandra Ray for NC Court of Appeals,107000,219995
Live Action,106000,366970
Markwayne Mullin,106000,214997
Sarah Godlewski for Wisconsin State Treasurer,106000,214996
Frank LaRose,104000,518936
Lizzie Pannill Fletcher for Congress,104000,494960
dittymoji,104000,356983
Progress Michigan,103000,1982279
Better With Age,103000,543900
Protect Freedom PAC,103000,216993
Aftab Pureval,102000,329991
Eric Eliason for Congress,100000,203995
Ducey for Governor,100000,201996
Marsha Blackburn,100000,200998
The Institute for Agriculture and Trade Policy,100000,199999
Ohio Clean Energy Jobs Alliance,100000,199999
Mallory Hagan for Congress,100000,199999
Laura Kelly,100000,199999
John Barrasso,100000,199999
Goal SD,100000,199999
Ed Emmett Campaign,100000,199999
AARP Ohio,100000,199999
National Retail Federation,100000,199998
Demand More For Maine,100000,199998
American Patriots PAC,100000,199998
Judicial Watch,99000,329990
Our Kids 1st - Our Schools Now,99000,270987
MJ for Texas,98000,446955
Yes to Affordable Groceries,97000,389933
People Over Politics MD,97000,262987
Kathy Manning,96000,315992
Right Now USA Superpac,96000,314993
Bob Krist for Governor,95000,415983
Ezra Nanes for Pennsylvania State Senate - 34th District,95000,391958
Save the Children US,95000,390977
Joe Donnelly,94000,593734
Giselle Hale for RWC Council,94000,264984
DefendArizona,92000,477922
Our Flag Our Country,92000,458959
Right Now MN,92000,309993
NRDC,91000,394988
Planned Parenthood Minnesota Advocate,91000,304994
My Faith Votes,90000,342934
IL-14 Get the Facts,89000,441966
Tom Basile for State Senate,88000,402970
Missouri's Voice,88000,382901
Public Safety for a Safer Santa Clara supporting John Hirokawa for Sheriff,87000,270992
James Talarico,86000,421963
PushBlack,86000,381943
Wisconsin Progressives,85000,259995
Citizens for Tobacco Rights,84000,318976
Greg Abbott,84000,287943
Kathy Hoffman,83000,392942
Jordan for Governor,81000,224994
Yes on 8,80000,251994
Rick Scott Is Not For Florida,80000,249996
NOmeasureX,80000,249996
Jimmy Patronis,80000,249996
Andy Kim for Congress,79000,424903
45 Hats,79000,371936
Yes on A: Strengthen the Seawall for Earthquakes and Disasters,79000,293972
Strong Women Society,77000,467772
David Valadao,77000,315982
Diane Mitsch Bush for Colorado CD3,76000,443816
Mike Braun,76000,231989
Mark Lindquist,76000,200989
Janet Garrett for Congress,74000,325982
Dropkick Memes,73000,364990
Conservative Tribune,73000,350953
Turning Point USA,73000,350944
Lorie Zapf for City Council,73000,294978
iVote,72000,359991
Louise Valentine for State Senate,72000,359991
Abolish Slavery Colorado,72000,209995
PathWater,72000,183990
Jacky Rosen for Nevada,71000,453806
Tony Evers,71000,398888
Will Hurd,71000,204996
Joe Lopez for Orange County Sheriff,71000,204996
Healthy Choice For Nevada,71000,180960
Color Of Change,70000,349993
Girls Inc.,70000,320991
Wilkes for Supreme Court,70000,199997
Maryland Senate Democrats,70000,199997
Doris Matsui,70000,199997
Economic Prosperity Project,70000,169996
Senator Spineless Dean Heller,69000,290937
Mike Dunleavy for Governor,69000,278969
GOP,68000,18821388
Blue Wave,68000,772464
Heifer International,68000,344919
Americans for Prosperity - Pennsylvania,68000,295988
Denise W. Merrill,68000,189972
Gus Bilirakis for Congress,68000,174994
Colorado GOP,67000,169995
Terri Legrand for NC House 2018,66000,294981
Exclusive Apparel,65000,897347
Kevin McCarthy,65000,433802
Lebowski Lovers,64000,907315
Allegra Collins for Court of Appeals,64000,203982
Rob Arlett For US Senate,63000,316989
Darling for Judge,63000,287987
Voters In Charge,63000,243980
Sandra Kennedy,63000,225987
The Center on Policy Initiatives,63000,164995
Media Research Center,63000,164995
Coloradans for Fairness,62000,421802
For Michigan's Future,62000,282988
Miaz,62000,279982
Cindy Hyde-Smith,62000,271979
Sabrina Cervantes,62000,165990
Brad Bates,61000,278988
Kirsten Gillibrand,61000,218968
Melanie Stansbury for NM,61000,156995
McKee for Rhode Island,61000,155996
Rock Island County Democrats,60000,299994
Civiqs,60000,258984
GOP Gifts,60000,209991
We Are PA,60000,150997
South Dakotans for Comprehensive Energy Solutions,60000,149998
Patrick Morrisey,60000,149998
Michelle Ostrelich for State Senate,60000,149998
Mary for Illinois,60000,149998
Judge Steven Martin,60000,149998
French Hill for Arkansas,60000,149998
Debra Hembree Lambert for Kentucky Supreme Court,60000,149998
Chuck Eaton,60000,149998
CASA in Action,60000,149998
Amanda Brand,60000,149998
Abby Finkenauer for Congress,60000,149998
AFSCME Council 31,60000,124992
Georgia Conservation Voters,60000,119997
Eric Garcetti,59000,267982
Robin Delivers for You,57000,269992
Play Fair Wisconsin,57000,269992
Jim Gaughran for State Senate,57000,269992
Collier County Democratic Party,57000,269992
Senator Beth Martinez Humenik,57000,239991
Keith Ellison for Attorney General,57000,127988
Chris Murphy,56000,335873
Giving Brush,56000,274934
Ben Shapiro,56000,234992
Rob Davidson for Congress,56000,228978
Dan Moore for Judge,56000,204991
"David Azad for Collin County Commissioner, Pct. 3",56000,114997
Walton Family Foundation,55000,265988
Matt Pina for Texas Land Commissioner,55000,259994
Alley Cat Allies,55000,125993
Day Hochman-Vigil for NM House District 15,55000,110997
Cam Cavasso For Congress,53000,265962
Democratic Senatorial Campaign Committee (DSCC),53000,228966
United States Constitution,53000,149974
Winning For Women,52000,486706
Iowa Secretary of State Paul Pate,52000,109997
Democracy Counts,52000,109997
Elect Jessa Lewis,51000,255993
Serino4NY,51000,213984
NARAL Pro-Choice America,51000,212976
Sen. Carl Marcellino 4 Senate,51000,183983
National Association for Gun Rights,51000,181985
Looking Out For Lori,51000,108994
Holly Kim for Lake County Treasurer,51000,105997
Wes Adams for State's Attorney,51000,104998
Re-Open Our Local Hospital- Yes on Measure H,50000,251993
Informed Houston Voters,50000,249995
Rise Up Retail,50000,249977
Tim Bjorkman,50000,204949
Nuclear Matters,50000,159992
Vincent Buys,50000,100998
George Scott for Congress,50000,100998
State Representative Nathan Manning,50000,99999
Southeastern Wind Coalition,50000,99999
Phillip Aronoff for Congress,50000,99999
National Association of Manufacturers,50000,99999
Mic Dispatch,50000,99999
Linda Garcia for Judge,50000,99999
Kent Downtown Partnership,50000,99999
Judge Bob Vance for Chief Justice,50000,99999
Jordan Brandman,50000,99999
Georgia Farm Bureau,50000,99999
Dave Thomas Foundation for Adoption,50000,99999
Chris Gambill for State Senate,50000,99999
Californians for Rosen,50000,99999
Bernie Sanders,50000,99999
Jeff Merkley,49000,447735
Lesley for CU Regent,49000,305884
Amnesty International USA,49000,304847
CREDO Mobile,49000,271920
Dean Phillips for Congress,49000,206963
Simon for House,49000,200980
Granite State Progress Education Fund,49000,193947
Michigan Talent Investment Agency,48000,224992
Mark Pinsley,48000,211985
Kirsten Engel,48000,184961
Secure San Antonio's Future,47000,222990
Shield Republic,47000,210982
Harris for Arizona Senate,47000,190991
Larry Hogan,47000,180981
Ihlenfeld for State Senate,46000,201987
Travis Allen,46000,200988
Roman McAllen for Railroad Commission of Texas,45000,210994
San Francisco Deputy Sheriffs' Association,45000,209995
SF Environment,45000,195989
"Re-Elect Justice Patricia O. Alvarez, Fourth Court of Appeals",45000,110981
Don Turner Jr. for VT Lieutenant Governor,44000,176984
Linda L. Gaustad for Judge,43000,214993
Bird + Stone,43000,170986
League of Women Voters of the U.S.,42000,218985
Gayle Kemp for State House,42000,199984
Cottie for State Assembly,42000,179993
Carlos Curbelo,42000,179993
Santa Ana Police Officers' Association I.E.C #1255606,42000,153979
Maine Republican Party,41000,253910
Whatcom County Deserves Better,41000,205994
Paul Cummings for BART Director,41000,205994
Fix Our Roads Alabama,41000,204995
Louder with Crowder,41000,164984
The Ben Shapiro Show,41000,160988
Planned Parenthood Illinois Action,41000,160988
SEIU Healthcare Illinois & Indiana,41000,84991
Gavin Newsom,40000,247908
San Antonio Professional Fire Fighters Association,40000,200995
Progress Texas,40000,199996
Noble Energy Colorado,40000,199996
No on IM-25,40000,199996
Inspiration Ministries,40000,199996
Flip It Blue,40000,193982
Ted Budd,40000,170994
Committee To Support Greyhounds,40000,169995
Build With Strength,39000,209953
Healthy Montana Campaign,39000,183968
Treasurer Michael Frerichs,39000,182989
Lee Zeldin,39000,168963
Goods Unite Us,39000,167984
Dee Oliver for Virginia Beach City Council,39000,153987
The Nature Conservancy,39000,143968
America First Action,38000,419732
Solar Rebate,38000,195945
Women For Civility,38000,187962
Francis Rooney,38000,148988
Laxalt Taking Nevada Backward,37000,200943
The Voter Participation Center,37000,174929
Marc Molinaro,37000,172991
David Trone,37000,171992
TJ Cox for Congress,37000,169994
Suzan DelBene,37000,169994
Pew Research Center,37000,169994
Finance Watchdogs,37000,169994
Arizonans 4 Affordable Electricity,37000,155979
Animal Matters,36000,249903
32BJ SEIU,36000,182979
Ryan Hampton,36000,180990
Mack for NC,36000,167992
Tom Reed,36000,164995
Alamedans in Charge for a Fair and Affordable City,36000,164995
Mike Bost,36000,160979
Stronger Foundations,36000,149990
Dr. Raul Ruiz,36000,146973
State Representative Manny Diaz Jr,36000,137982
Sasha Bentley - D for LD 14 House of Representatives Pos.1,36000,134994
Katie Arrington,36000,134994
Anna For Florida,35000,198959
Personal PAC,35000,161994
Fighting for Florida,35000,160995
Patagonia,35000,159996
Anne Colt Leitess for Anne Arundel County State's Attorney,35000,159996
Amy Bublak,35000,159996
America 101,35000,159996
Gina Ortiz Jones for Congress,35000,147970
Human Coalition,35000,141974
Alliance Defending Freedom,35000,124949
Jim Webb for Bentonville Mayor,34000,111989
Heller Nos Falló,33000,170979
Jacob Turk for Congress,33000,166992
Beacon,33000,164994
Colorado Resistance,33000,143984
Michigan League of Conservation Voters,33000,135992
"Great Schools, Thriving Communities",33000,135992
Sharon Girard for AZ Senate LD8,33000,107989
Women Vote Texas,33000,104992
United States Holocaust Memorial Museum,32000,184919
Tabitha Isner for Congress,32000,161993
Re-Elect Senator Phil Boyle,32000,159995
Military Network,32000,159995
Planned Parenthood,32000,152982
Alexandria Ocasio-Cortez,32000,151974
Montanans for the Six Mill,32000,149985
SEIU Florida,32000,132982
Mercy Corps,32000,129994
D.J. Byrnes for Ohio House District 80,32000,118985
Change vs. More of the Same,32000,116978
Rick Green,31000,191950
Kenny Kakaty,31000,159991
Veterans for Tester,31000,154996
Loud & Proud,31000,154996
LJ Bryant,31000,154996
Jim Gibson,31000,154996
Get the Facts on Anna Kaplan,31000,154996
Elect Lisa Callan,31000,154996
Garnet Lewis for State Senate,31000,141989
Lt. Governor Randy McNally,31000,124995
Brian Turner - NC House 116,31000,124995
John Faso,31000,116983
Native Americans for Tester,31000,94994
Vote No Arizona,30000,157989
Keith Faber,30000,151995
Committee to Re-Elect Judge Mary Kovack,30000,151995
Jason Nichols for Congress,30000,150996
Yes On 793,30000,149997
Vote4JohnOlsen,30000,149997
UltimateStraw,30000,149997
Minnesota Action Network IE,30000,149997
Military Officers Association of America (MOAA),30000,149997
Jason Crow for Congress,30000,149997
Innovation Ohio,30000,149997
Harvey Brown,30000,149997
Gray Chynoweth For NH,30000,149997
Andy Harris,30000,149997
Andy Barr,30000,149997
AARP New Jersey,30000,149997
No on Measure G,30000,137989
Waterkeeper Alliance,30000,134974
Mark Martello for Assembly District 35,30000,120995
Joel Keller for BART,30000,120995
Upstream Ideas,30000,119996
Indiana Secretary of State Connie Lawson,30000,119996
Alex Kaufman,30000,107988
The People's Trumpet,30000,90994
Charlie Norr,30000,89986
Kevin Lopez for Texas Senate District 30,30000,75989
Abortion On Our Own Terms,30000,59994
Armed American Supply,29000,351764
Speak Up For Education and Kids,29000,174897
Phil McGrane for Idaho,29000,118984
Joda for TN House 30,29000,117985
CVNM Verde Voters Fund,29000,114988
Wellness.com,29000,106954
Rick Kennedy for Congress,29000,103988
Care Voters of Minnesota,29000,99992
Defenders of Wildlife,29000,87984
Don Davis,28000,163957
Annie Rabbitt for Senate,28000,146983
Blue Cross NC,28000,125993
Ray Guillory For Escambia County School Board District 2,28000,95992
Alaska Republican Party,28000,94993
PennEast Pipeline,28000,64992
Klean Kanteen,27000,303793
League of Conservation Voters,27000,257850
Christine Porter Marsh for Arizona,27000,176949
Scott Frantz for State Senate,27000,135990
Union of Concerned Scientists,27000,125989
Home Professionals,27000,125989
Stop the DOKA Disaster,27000,119995
Phil Robinson for Ohio,27000,119995
Shamelessly Corrupt Menendez,27000,113981
Angelo Santabarbara for Assembly,27000,90993
Dan Feehan for Congress,27000,89994
Citizens Against Lawsuit Abuse,26000,234836
Giovanni Capriglione,26000,130991
Colin Schmitt,26000,119991
The Kentucky Initiative,26000,116994
Drew Christensen,26000,115995
The Lone Liberal Republican,26000,114996
Randy Bryce,26000,114996
Half-Cent for Alachua Schools,26000,114996
Fred Upton,26000,114996
Citizens for Jesse White,26000,114996
Vote Crier For Marion County,26000,114976
Susan Ellenberg for Supervisor 2018,26000,91988
Committee to Elect Luke Thomas Cass County Circuit Judge,26000,85985
"Jesus ""Chuy"" Dominguez",26000,84995
Don Sun for FUHSD Trustee,26000,73986
Calvin Ball,26000,70989
Andy Biggs,25000,124993
Stronger San Diego,25000,113993
Steve Santarsiero for PA Senate,25000,111995
Wisconsin Assembly Democrats,25000,110996
UPROXX News,25000,110996
"Re-Elect Mayor Pete Saenz - Laredo, TX",25000,110996
Vote for Kids,25000,109997
Vickie Yates Brown Glisson,25000,109997
Trumpatwar,25000,109997
Sim Gill for Salt Lake County District Attorney,25000,109997
John Flores for State Senate,25000,109997
Delegate Christian Miele for State Senate,25000,109997
AARP Advocates,25000,109997
USA for UNHCR,25000,102964
Lauren Baer for Congress,25000,79996
Friends of Judge Sharon Marchman Campaign Committee,25000,79996
Erase The Hate,25000,79996
The Ryder Magazine and Film Series,25000,66989
No Kid Hungry,24000,127935
Access Fund,24000,95987
Sue Hatfield for CT Attorney General,24000,94988
Democratic Climate Action,24000,90972
Lisa Ann Koon for Chancery Judge,24000,89993
Making Every Vote Count,24000,78984
Kurland for Arizona House 23,24000,74988
Stanford Health Care,24000,62989
Rhode Island Department of State,24000,59992
Advanced Energy Economy,23000,130961
Congressional Black Caucus PAC (CBC PAC),23000,122987
Keep Austin Affordable,23000,121988
Multiply Your Vote,23000,118991
Randy Seiler for Attorney General,23000,115994
Lisa Blunt Rochester,23000,114995
Judd Cowan,23000,88990
Keri Ingle for Missouri,23000,87991
Yes 4 M-TEC,23000,86992
Austin Chamber of Commerce,23000,86992
AARP Maine,23000,55992
PrintedKicks,22000,944132
The Western Journal,22000,162923
Elect Debra Entenman,22000,113992
James G. Leslie For State Rep.,22000,112993
Ric Vandett for NC Senate,22000,112964
National Trust for Historic Preservation,22000,110995
Will Robinson,22000,109996
Vote Bill Ramos,22000,109996
Trey Hollingsworth,22000,109996
Physicians Committee for Responsible Medicine,22000,109996
New Florida Vision PAC,22000,109996
Julia Brownley for Congress,22000,109996
Freedom Action Network of South Carolina,22000,109996
Dan Crenshaw,22000,97988
Oxfam,22000,89985
Parks Project,22000,86979
Katie Hill for Congress,22000,83991
Ron Case for Mayor,22000,81993
Mi Familia Vota,22000,80994
Dunleavy for Alaska,22000,80994
Sarah Swain for Attorney General,22000,79995
Rick Meyer For Jackson County Sheriff,22000,79995
Ocean And Co.,22000,79995
Capt. Steve Friedman for Florida,22000,79995
Fipple,22000,73981
Joel Kuhlman,22000,56987
Mallory McMorrow for State Senate,22000,49994
Michigan Families for Economic Prosperity,21000,127956
World Wildlife Fund,21000,119982
Michael For Mayor of Hilton Head Island,21000,108993
Linda Meigs for House District 20,21000,108993
Bob Freeman,21000,106995
Tom McGarrigle for Senate,21000,105996
Katy Miessner for Vallejo City Council,21000,105996
ACLU of Minnesota,21000,105996
Mike Puskaric For State Representative,21000,104997
Matthew Corey for U.S. Senate,21000,104997
Choose Me Not 3,21000,104997
Alan Youngblood for Seminole County School Board - District 1,21000,104997
Steve Stivers,21000,95986
Denver Elections,21000,93988
Not My Lawyer,21000,90991
Faith in Place Action Fund,21000,89992
The Tribal Resistance,21000,76994
"R. Hobbus, JD",21000,76994
Project NOW,21000,75995
Sally Siegrist Indiana State Representative District 26,21000,74996
Republican Party of Sarasota,21000,74996
Ben Queen,21000,59991
Susan Makowski for Orange County Commissioner District 4,21000,46993
Alliance For A Secure Kansas,21000,44995
Save Idaho Horse Racing,20000,137931
Vote No on Janet Nguyen,20000,128960
Tim Barnsback for NC House,20000,116972
Doug LaMalfa for US Representative,20000,101996
Brian Kroshus for North Dakota,20000,101996
AARP NH,20000,101996
Victoria Neave for Texas State Representative,20000,100997
Peter DeFazio,20000,100997
Jessee Carlton Fleenor for Congress 2018,20000,100997
Indiana AFL CIO,20000,100997
Friends of Jared Mead,20000,100997
Chicago Council on Global Affairs,20000,100997
All For Them,20000,100997
Wisconsin First Political Fund,20000,99998
Vote No Initiative 1639,20000,99998
Vote Jon Ford,20000,99998
Toby Hampson for Judge,20000,99998
Team Morris,20000,99998
Stand for Children - Louisiana,20000,99998
South King County Deserves Better,20000,99998
Senator Sharon Brown,20000,99998
Senator Jim Tedisco,20000,99998
Respeta Mi Gente,20000,99998
Rebecca Barrett for Contra Costa Community College Board,20000,99998
Prosperity Denver,20000,99998
Power the Future,20000,99998
Pat Wilson Pheanious,20000,99998
Partnership for Civil Justice Fund,20000,99998
New Jersey for a Better Future,20000,99998
New Jersey League of Conservation Voters,20000,99998
ND xPlains,20000,99998
Mike Weissman,20000,99998
Lundgren for Iowa House,20000,99998
Law Center For Social Security Rights,20000,99998
Kevin Turner,20000,99998
Kelly Rossman-McKinney for State Senate,20000,99998
Kalen Gallagher,20000,99998
Judith Goodson for State Representative,20000,99998
James Allen Insurance,20000,99998
It's Time D.C.,20000,99998
Heather Somers,20000,99998
Gina Raimondo,20000,99998
Freedom for All Americans,20000,99998
Fred Hubbell,20000,99998
Frank Barger for Probate Judge,20000,99998
Dr. Josh Green for Lieutenant Governor,20000,99998
Debora Scheffel For Colorado State Board of Education District 4,20000,99998
Daniel Didech for State Representative,20000,99998
Checks and Balances Project,20000,99998
Charlie Kirk,20000,99998
Arizona Senate Victory PAC,20000,99998
Animal Rescue Corps,20000,99998
African Wildlife Foundation,20000,99998
Mitch Weber for Missouri,20000,97980
One Nation,20000,88978
SLO County Progressives,20000,85992
The Genetic Literacy Project,20000,69997
Rebuild SoCal,20000,69997
North Fulton Democrats,20000,69997
Ken Simpler for Delaware,20000,69997
Katalina Penland for El Centro Elementary School Board,20000,69997
Joe Fain,20000,69997
Improve Mississippi PAC,20000,69997
Dwayne Bohac,20000,69997
Define American,20000,69997
Communist Party USA,20000,69997
Anthony Bonna,20000,65981
Coverage of the Trump Presidency by The Epoch Times,20000,64982
Support Our Firefighters PAC,20000,39996
Peter McLaughlin,20000,39996
"Nick Josefowitz for Supervisor, San Francisco, District 2",19000,104971
San Diego County Gun Owners,19000,94990
Roy Zimmerman,19000,79994
Michael McCaul for Texas,19000,79994
Families of the Last Frontier,19000,79994
Grossman for Congress,19000,64989
Gina Calanni for Texas House of Representatives- District 132,19000,56986
Leadership MKE,18000,173898
Konni Burton,18000,124936
Unite America,18000,98982
The Nib,18000,93978
Friends of Allan Hancock College - Yes on Measure Y,18000,77992
Warwick Sabin,18000,74995
Dr. Tom Sherman,18000,74995
Judge Emil Kiehne for New Mexico Court of Appeals,18000,68981
