Lisa Blunt Rochester for Congress,10000
Arlett for Senate,10000
"The Simpler Campaign, LLC",5000
Patients For Affordable Drugs Action and not authorized by any candidate or candidate’s committee.,5000
Hulu,1430
"Larry Hogan for Governor, R. Christopher Rosenthal, Treasurer",1060
SOLAR ENERGY TODAY,1000
Kind to Kids Foundation,1000
Guillermina Gonzalez for Delaware,1000
Friends of William Bush,1000
Committee to Elect Bryan Shupe ,1000
Committee To Elect Paradee,1000
Delaware Center for the Inland Bays,996
National Retail Federation,137
Friends of Anton Andrew,92
Sierra Club,85
"4Ocean, LLC",51
The Western Journal,47
Heidi for North Dakota,45
Catholic Relief Services,30
Team Morris for Morris County Freeholder,29
"MoveOn.org Political Action, pol.moveon.org, not authorized by any candidate or candidate's committee.",28
Conservative Gear,28
Barnes & Noble,24
"Robin Ficker Campaign Fund, Amy Ginther, Treasurer",23
Human Coalition,23
Mean Mr. Trump ,21
New York State SRCC,19
The Innocence Project,16
WeThePeopleHolsters ,15
PragerU ,14
UPROXX,13
Energy Citizens,13
The Epoch Times,9
Klean Kanteen,9
"Sky Took, LLC",8
Shareblue Media,8
Progress NC Action IE PAC,5
Liuba for Congress ,5
Lebowski Lovers,4
Beto for Texas,4
the Michigan Democratic State Central Committee. Not authorized by any candidate or committee. ,3
Kratom Trade Association,3
Job Creators Network,3
DCCC,3
Anybody Seen My Slippers ?,3
45 Hats,3
The Daily Wire,2
"San Diegans for Full Voter Participation, Yes on D, Sponsored by Service Employees International Union Local 221 PAC. Committee major funding from Service Employees Union Local 221, SEIU California State Council, United Domestic Workers of America",2
PA State Education Association (PSEA),2
OuterGoods LLC,2
"Merrill 2018, Holly Bates, Treasurer.  Approved by Denise W. Merrill, Candidate.",2
McShane LLC,2
"Kasich for America, not authorized by any candidate or candidate's committee.",2
Jeff Merkley for Oregon,2
FRIENDS OF RENEE HOAGENSON,2
Democratic Climate Action – a project of the Democratic Governors Association.,2
Concealed Online,2
Comedy Central,2
"Beachside Media, Inc.",2
Phyllis Chesler,1
Oxfam America,1
"MoveOn.org Political Action, not authorized by any candidate or candidate's committee.",1
LCV Victory Fund,1
Kurland 23; Authorized by Eric Kurland,1
Kenneth Mejia for Congress,1
Kennedy 2018. Authorized by Sandra Kennedy. ,1
Friends of Peter Breen,1
Friends of Chris Murphy,1
the Trump Make America Great Again Committee,0
the Republican National Committee,0
the NRCC and not authorized by any candidate or candidate's committee.,0
the Democratic Party of Illinois,0
the Democratic National Committee,0
getVokl,0
and authorized by Janet Mills for Governor.,0
World Wildlife Fund,0
"Working Assets Funding Service, Inc./CREDO Mobile Inc. Not authorized by any candidate or candidate’s committee.",0
USA for UNHCR,0
Turning Point USA,0
The National Memo,0
The Dude's Designs,0
Swing Left. Not authorized by any candidate or candidate's committee.,0
Spadola by Auditor,0
Shireen for Congress,0
Science for Humans and Freedom Institute,0
SEIU,0
Rosen for Nevada,0
Republican Committee of Lancaster County,0
PushBlack Now,0
Proud Right Winger,0
PrintedKicks,0
Patriot Depot,0
PI Yoga Pants,0
Ocean Helper,0
No Kid Hungry,0
News For Democracy,0
National Media Distribution Services,0
Montanans for Tester,0
Mike Levin for Congress,0
Marvin Davis,0
March of Dimes,0
Live Nation Concerts,0
Live Action,0
Krista Griffith For Delaware,0
"Kennett Area Democrats, Dale LaBar, Treasurer",0
Keep and Bear,0
Kamala Harris for Senate,0
International Rescue Committee,0
I Love My Freedom,0
Hoover Institution,0
Grossman for Congress Committee,0
Friends of Mark S. Lynch,0
Friends of Laura Sturgeon,0
Friends of Glenn Thompson,0
Friends of Erin Wienner,0
Friends of Bob Weiner,0
Friends for Sue Walker,0
Environmental Defense Fund,0
End Citizens United,0
Elizabeth for MA,0
EMILY's List,0
"Donald J. Trump for President, Inc.",0
Delaware's 14th RD Democratic Committee,0
Delaware House Democratic Caucus,0
Delaware House Democratic Campaign Committee,0
Dale Kerns for Office,0
"Cracked, who does not endorse any political party",0
Citizens for Purcell,0
Circa,0
Christian Care Ministry,0
Capital Research Center,0
CSEA Local 1000,0
CRTV,0
Bredesen for Senate,0
Blue Wave Voters,0
Aspire Gear,0
Armed American Supply,0
Animal Matters,0
Andy Kim for Congress,0
Amnesty International USA,0
American Possibilities PAC,0
American Beverage Association,0
AFSCME and AFSCME Council 5 PEOPLE Fund ,0
#VoteTogether,0
,0
