Kamala Harris,7,44
Vote No on Janet Nguyen,7,41
Turning Point USA,7,38
National Democratic Redistricting Committee,7,35
Blue Wave,6,370
Strong Women Society,6,58
Waterkeeper Alliance,6,29
United States Constitution,6,29
Phil McGrane for Idaho,6,28
Block Bronx Bolshevik,6,28
Alley Cat Allies,5,26
CREDO Mobile,5,25
Lebowski Lovers,4,1311
Beto O'Rourke,4,46
Co-ops Vote,4,22
Joe Biden,4,18
GOP,3,2752
Exclusive Apparel,3,388
The Nature Conservancy,3,18
Sen. Carl Marcellino 4 Senate,3,14
Rob Davidson for Congress,3,14
Maine Republican Party,3,14
Oregon Education Association,2,12
AARP Member Benefits,2,11
Shareblue Media,2,10
Environmental Defense Fund,2,10
Carlos Rodriguez,2,8
SEIU,2,5
Animal Matters,1,11
Friends of Christine Kilduff - D,1,7
Ben Albritton,1,5
Treasurer Michael Frerichs,1,3
Robin Delivers for You,1,3
New Direction PAC,1,3
Kevin McCarthy,1,3
GUNVOTE,1,3
Chris Murphy,1,3
Vote Fred Johnson,0,9990
Democratic Party,0,5821
Consider Our Knowledge,0,3996
Terryl Warner - District 1,0,3982
"Tasha Lowery, Draper City Council",0,2997
THINC Park City,0,2997
Robert Burch - Candidate UT District #30,0,2997
"Elizabeth Weight, Utah Representative",0,2997
Barry Short for Utah House 72,0,2997
The Clean Air Act,0,1998
Point Of The Mountain Politics,0,1998
Modern Medicaid Alliance,0,1998
Mike Keil for Utah State Senate,0,1998
Chase Winder,0,1998
CRTV Tonight with Gavin McInnes,0,1013
Unite For Holladay,0,999
The Wilderness Society,0,999
The Utah Bee,0,999
Senator Jim Dabakis,0,999
Scott Jenkins for Weber County Commission,0,999
Rozan4Clerk,0,999
Representative Jefferson Moss,0,999
Norman K Thurston,0,999
Home Professionals,0,999
DoSomething.org,0,999
David Young for Utah House district 34,0,999
Clare Collard,0,999
Utah Policy,0,901
PrintedKicks,0,733
Dana Balter for Congress,0,500
Save the Children Action Network,0,288
March of Dimes,0,162
Build With Strength,0,81
Steve Peterson,0,77
Jeff Merkley,0,60
Gavin Newsom,0,56
Energy Citizens,0,35
Sharice for Congress,0,33
Patriot Depot,0,32
Ric Vandett for NC Senate,0,24
Tammy Baldwin,0,23
EMILY's List,0,22
Science for Humans and Freedom Institute,0,21
Trade For America,0,19
Mike Levin,0,19
Ocean Conservancy,0,16
Alliance Defending Freedom,0,16
World Wildlife Fund,0,15
Kenny Marchant,0,15
Amnesty International USA,0,15
Priorities USA Action,0,14
dittymoji,0,13
Omaze,0,13
Mikie Sherrill,0,13
Angry Buckeyes,0,12
NRDC Action Fund,0,10
Headline Shirts,0,9
CARE,0,9
Sarasota citizen Martin Hyde,0,8
Cort VanOstran for Congress,0,8
Ocean Helper,0,7
LCV Victory Fund,0,6
Jon Tester,0,6
Democratic Legislative Campaign Committee - DLCC,0,6
Chesapeake Bay Foundation,0,6
Sonoma Land Trust,0,5
Kulkarni for Congress,0,5
Kirsten Gillibrand,0,5
Scott Gurvey's Public Offerings,0,4
No Kid Hungry,0,4
Job Creators Network,0,4
Americans for Food and Beverage Choice,0,4
The Collective PAC,0,3
Coconino County Democratic Party,0,3
Changetherules.org,0,3
Phyllis Chesler,0,2
Medi-Share,0,2
