The Harrington for District Attorney Committee,0
The Hanger Project,0
The Fortune Society,0
The Epoch Times,0
The Dude's Designs,0
The Committee to Elect Terrence Murphy ,0
The Committee to Elect Mike Krusen ,0
The Committee to Elect Keith Rubino,0
The Committee to Elect Judge Elizabeth Burns fo Supreme Court Justice,0
The Collective PAC; not authorized by any candidate or any candidate's committee.,0
"The Clean Air Act, LLC",0
"The Briefly, a New York City daily news digest newsletter.",0
Swing Left. Not authorized by any candidate or candidate's committee.,0
Surfrider Foundation,0
Suozzi for Congress,0
Stand With Parkland,0
Stand Up America,0
Solstice,0
"Sky Took, LLC",0
Shireen for Congress,0
Sharice for Congress,0
Science for Humans and Freedom Institute,0
Save the Children Action Network ,0
Sand Cloud,0
Rustic Edge Marketing,0
Ross Rants,0
Rosen for Nevada,0
"Roger Gilson, The Other Hudson Valley",0
Rick Green for Congress,0
Retail Politics LLC,0
Real News Right Now,0
Re-Elect Judge Greenwood Supreme Court,0
Ranker,0
PushBlack Now,0
"Pursuit, a non-partisan, non-profit organization",0
Progress Michigan,0
PrintedKicks,0
Politicon,0
Political and Civic Involvement Opportunities of Mass. Inc Nonprofit,0
Pfizer,0
Perry Gershon for Congress,0
Patriot Depot,0
Partnership for Oregon Communities,0
"Paolo Weston for Mayor, West Palm Beach",0
Paid for by Marcia LeMay for Ogdensburg City Court Judge ,0
PI Yoga Pants,0
PATHWATER - The First Purified Water in a BPA Free Reusable Aluminum Bottle,0
"PAID FOR WITH REGULATED FUNDS BY MICHIGAN PLANNED PARENTHOOD VOTES SUPER PAC, P.O. BOX 15041, LANSING, MI 48901. NOT AUTHORIZED BY ANY CANDIDATE OR CANDIDATE’S COMMITTEE.",0
OuterGoods LLC,0
Oregon Right to Life PAC,0
Ocean Conservancy,0
Occupy ,0
O'Donnell for Congress,0
Newsom for California Governor 2018,0
New Yorkers for Constitutional Freedoms,0
New Yorkers For Kim,0
New York State Senate Republican Campaign Committee,0
New York State SRCC,0
New Faces of Democracy,0
NYS Laborers' LECET,0
NRA,0
My Faith Votes,0
"MoveOn.org Political Action, pol.moveon.org, not authorized by any candidate or candidate's committee.",0
"MoveOn.org Political Action, not authorized by any candidate or candidate's committee.",0
MoveOn.org Civic Action.,0
Montanans for Tester,0
Modern Medicaid Alliance,0
Military History Working Group at the Hoover Institution,0
Mikie Sherrill for Congress,0
Mike Levin for Congress,0
Middle Class Voices,0
Melanie Nutter for BART Board 2018,0
Medals of America,0
Mary Barzee Flores for Congress,0
Lupe Valdez for Governor,0
Lou Ford,0
Liuba for Congress ,0
Likewise Media,0
LifeDaily,0
Lebowski Lovers,0
Learn Our History,0
Lady Parts Justice,0
Kulkarni for Congress,0
Krystal Valdez for Ellis County Clerk,0
Klean Kanteen,0
Kenny Marchant for Congress,0
Kathy Gordon  The views expressed here are meant to keep local progressives/Democrats informed about events of interest. Your relevant comments are welcome. Please keep it polite.,0
Kamala Harris for Senate,0
JustTrumpyThings,0
"Julie 2019, Kate Conetta treasurer.",0
Judge Karen Brandt for Supreme Court,0
Jordan York,0
Jeff Merkley for Oregon,0
Illinois State Treasurer's Office,0
Human Rights Watch,0
Human Rights Campaign PAC,0
"Holocaust, Genocide, and Human Rights Project",0
Hendel and Associates,0
Harder for Congress,0
Guerrilla Warrior,0
Green Party of Monroe County,0
"Goods Unite Us, Inc.",0
Glenn Johnson,0
Giving Brush LLC,0
George Thomas Clark Page,0
Geneva Believer,0
GMHC,0
G.I. Jobs Magazine,0
Friends of Sister District NY 12-13-14,0
Friends of Rachel May,0
Friends of Omar Herrera,0
Friends of Lori Wahila,0
Friends of Karen McMahon,0
Friends of Juan Vides,0
Friends of Glenn Thompson,0
Friends of Dana Balter,0
Friends of Chris Murphy,0
Friends of Billy Jones,0
Friends of Barbara Baer,0
"Friends of Alex Kaufman, Inc.",0
Freddy Castiblanco ,0
Fleming for Putnam,0
"Fentrice Driskell, Democrat, for Florida House District 63.",0
"Eye On DC the views, thoughts, and opinions expressed in the video belong solely to the correspondents and guests, and not necessarily to the correspondent employer, organization, committee or other group or individual.",0
Environmental Defense Fund,0
Energy Citizens,0
End Citizens United,0
Emily Martz for NY State Senate,0
"Edmondson For Governor 2018, 4901 Richmond Square, Suite 102, Oklahoma City, OK 73118",0
EMILY's List,0
Dr. Joshua Lipsman for Greene County Coroner,0
Dr. Jim Maxwell for Congress,0
Donnelly for Indiana,0
Donald Trump Collectables,0
"Donald J. Trump for President, Inc.",0
DiPietro For You,0
Daryl Boling,0
Cort Vanostran for Congress,0
Congressional Leadership Fund,0
Concealed Online,0
Committee to Restore Representation in West Seneca,0
Committee to Elect Stephen Hunter,0
Committee to Elect Rob Davidson,0
Committee to Elect Kathleen Cleary,0
Committee to Elect Caccaviello District Attorney,0
Committee to Elect Bob Fernandez for Otsego County Sheriff,0
Committee To Elect Victoria McKay Kennison,0
Colin Schmitt for State Assembly,0
"ClearPath Action, Inc. Not authorized by any candidate or candidate's committee.",0
Claverack Republicans,0
Claudia Tenney for Congress,0
City Journal,0
Citizens for a Secure & Safe America Educational Committee,0
Citizens for D'Esposito,0
Christian Care Ministry,0
Chesapeake Bay Foundation,0
Chaudhuri for New NC,0
CSEA Local 1000,0
CRTV,0
CMMB-Healthier Lives Worldwide,0
CHQ COUNTY DEMOCRATIC COMMITTEE,0
By: nick charles tilberg:,0
Buffy Wicks for Assembly 2018. FPPC #1396734,0
Bredesen for Senate,0
Boston University School of Public Health,0
Blue Wave Voters,0
Block Bronx Bolshevik,0
"Bliss Publishers, LLC",0
Black Tie Dinner,0
Bioneers,0
Better Angels,0
"Beachside Media, Inc.",0
Baria for Mississippi,0
"At the Well Conferences, Inc.",0
Association of Young Americans,0
Aspire Gear,0
Armed American Supply,0
Anthony Beckford for State Assembly,0
Animal Matters,0
Andy Kim for Congress,0
Amnesty International USA,0
American Renewal Project,0
American Possibilities PAC,0
"Amanda Webster, New For 62. Brandon Webster, Treasurer. ",0
Alexandria Ocasio-Cortez 2018,0
Advocacy For Action,0
AFSCME and AFSCME Council 5 PEOPLE Fund ,0
45 Hats,0
435 Labs,0
#VoteTogether,0
 Friends of Howard Maffucci,0
,0
