SEIU California,21,43
Trumpatwar,21,42
CNSNews.com,21,42
Jeff Merkley,17,123
LCV Victory Fund,16,80
Girls Inc.,16,32
Disrupt Aging,11,60
Southern Poverty Law Center,10,19
Kamala Harris,9,413
Swing Left,8,1205
Jacky Rosen for Nevada,8,52
Beto O'Rourke,8,44
Planned Parenthood,7,33
Turning Point USA,6,32
Dissent Pins,6,31
Roy Zimmerman,6,30
Proud American Hunter,6,29
Blue Wave,5,348
Concealed Online,5,36
Conservative Tribune,5,27
United States Constitution,5,23
Cheddar,5,23
GOP,4,394165
PrintedKicks,4,60
Sand Cloud,4,42
45 Hats,4,21
"Amanda Webster, New For 62",4,19
Phil McGrane for Idaho,4,10
Independent Voter,4,8
EMILY's List,3,18
In the Woods with Phil,3,15
Dean Phillips for Congress,3,13
Liuba Grechen Shirley-Congress,2,32
NowThis,2,8
CSEA Local 1000,1,6
Rob Davidson for Congress,1,5
Mary Luros,1,5
Anthony Bonna,1,4
Janet Mills,0,12552
Michele Meyer for Maine House,0,3909
Democratic Party,0,3532
Shenna Bellows for State Senate,0,2997
Michael Brennan for Maine House District 36,0,2997
Bonnie L Young,0,2997
Social Security Answered,0,2361
Kristin Clark for Kennebec Register of Deeds,0,1998
"Bruce White Candidate for Maine House of Representatives, District 109",0,1998
Winning For Women,0,1899
The Wilderness Society,0,999
Re-Elect State Rep. Janice Cooper,0,999
Michael McKinney For Maine State Senate,0,999
Malaby for Senate,0,999
Environmental Health Strategy Center,0,999
Derek,0,999
Dave Durrell for House District 16,0,999
Crystal Canney for Senate District 27 - Portland,0,999
"Concerned Taxpayers of Scarborough, Maine",0,999
Christopher Kessler for State Representative,0,999
Amy Glidden,0,999
Kelcy McNamara For Maine State House,0,861
National Republican Congressional Committee,0,772
Lebowski Lovers,0,565
Stand Up America,0,534
Stand with Parkland,0,354
Science for Humans and Freedom Institute,0,250
Kyrsten Sinema,0,250
Barbara Dröher Kline for 20A,0,250
Conservation Law Foundation,0,143
Environmental Defense Fund,0,130
Jon Tester,0,125
Diane Mitsch Bush for Colorado CD3,0,125
Exclusive Apparel,0,124
Aspire Fashion,0,101
Power In Cooperation,0,100
Progress Michigan,0,77
New Hampshire Democratic Party,0,66
United States Holocaust Memorial Museum,0,56
Chris Murphy,0,48
Working Families Party,0,43
The National Memo,0,37
End Citizens United,0,35
Proud Right Winger,0,34
Armed American Supply,0,34
Giving Brush,0,33
Sharice for Congress,0,31
Ocean Conservancy,0,31
International Rescue Committee,0,29
Common Defense,0,28
Friends of Glenn Thompson - Team GT,0,24
Save the Children Action Network,0,22
Dana Balter for Congress,0,21
Tony Evers,0,19
Amnesty International USA,0,19
Democratic Climate Action,0,18
Human Rights Watch,0,16
Build With Strength,0,14
YouGov,0,13
National Democratic Redistricting Committee,0,13
World Wildlife Fund,0,12
Matt Morgan,0,12
Greenpeace USA,0,11
Learn Our History,0,10
Christians Taking Action for America,0,10
Ric Vandett for NC Senate,0,9
D'Alessio Law Group,0,8
National LGBTQ Task Force,0,7
Strong Women Society,0,6
Democratic Senatorial Campaign Committee (DSCC),0,6
I'm so weird,0,5
CREDO Mobile,0,5
NRA - National Rifle Association of America,0,4
DiversityInc,0,4
American Deep State Movie,0,4
We Built This,0,3
The Refugee Center Online,0,3
March of Dimes,0,3
State Representative Julie Olthoff,0,2
Renee Hoagenson for Congress,0,2
Lupe Valdez,0,2
Joe Cunningham,0,2
NextGen America,0,1
