Wilkes for Supreme Court,10000
Tera Salango for Circuit Judge,10000
Restoration PAC,10000
"Morrisey for Senate, Inc.",9727
WV Future PAC,5000
Indivisible Action,5000
Friends of Ben Queen,5000
Cindy Lavender-Bowe or CLB 4 WV Committee,5000
Friends of Ferns,4985
Family Research Council,2506
Woody Hanna,1000
Will Thompson for Justice Committee,1000
The Wood County Democratic Executive Committee,1000
The Committee to Elect Jason S. Harshbarger ,1000
The Committee To Elect Josh Stowers,1000
Smith for the Supreme Court,1000
Peter Onoszko for Jefferson County Commission,1000
News For Democracy,1000
John Isner,1000
James Robinette,1000
JB Akers for Mayor,1000
Ihlenfeld for Senate,1000
Friends of Mike Oliverio,1000
Elect Staggers,1000
Committee to Elect Theresa Jackson,1000
Committee to Elect Clay Riley,1000
Hansen for House,998
"Manchin for West Virginia, Jack Rossi, Treasurer",929
Committee to Elect Andrew Evans ,908
Justin Cory Hamilton,898
Lane for West Virginia,887
the committee to elect Bill Hartman. ,839
SEIU,766
Citizens for Gary Howell,733
the Virginia Transportation Construction Alliance,301
"Citizens For Steve Wollett. Authority, Robert Smith, Treasurer.",249
Shatterproof,222
Page County Democratic Committee ,130
Committee to Elect Emily Best,121
Matt Piña for Texas Land Commission Campaign,90
PETA,84
Citizens for Kail,77
Energy Citizens,76
Teflon Film LLC,69
Friends of Faber,57
News Procession,52
Fundamentalist Party,33
"Sky Took, LLC",30
2A4LIFE LLC,26
Concealed Online,19
AFSCME Maryland,18
The Western Journal,16
Environmental Defense Fund,16
Roy Zimmerman,15
Proud Right Winger,13
2atees1,13
"Ohio Value Voters, Inc.",12
45 Hats,11
National Rural Electric Association,9
Heifer International,9
DCCC,9
Comedy Central,9
"4Ocean, LLC",9
Stand Up America,8
Ignatian Solidarity Network,7
StaffDNA,6
Gillibrand for Senate,6
James Thompson for Kansas,5
Feinstein For Senate 2018,5
CARE,5
American Possibilities PAC,5
Reform California,4
Michael Bailey,4
Jeff Merkley for Oregon,4
Giving Brush LLC,4
Derrick Crowe,4
Democratic Climate Action – a project of the Democratic Governors Association.,4
"Brian McClendon for Kansas Committee, Sandy Praeger, Treasurer.",4
Bird + Stone ,4
International Rescue Committee,3
Brian Booth for Commissioner,3
the International Campaign for Tibet,2
"Strauss Brands, Inc.",2
Republican Committee of Lancaster County,2
Mission First VA,2
McCaskill for Missouri,2
Earth,2
Circa,2
the NRCC and not authorized by any candidate or candidate's committee.,1
USA for UNHCR,1
Taylor Sappington For Change,1
Progress NC Action IE PAC,1
"Phil McGrane for Ada County Clerk, Eva Gay Yost Treasurer",1
Parks Project,1
"National Shooting Sports Foundation, Inc.",1
"MoveOn.org Political Action, not authorized by any candidate or candidate's committee.",1
"Merrill 2018, Holly Bates, Treasurer.  Approved by Denise W. Merrill, Candidate.",1
"McCaul for Congress, Inc.",1
Kenny Marchant for Congress,1
Garcia for Governor. Authorized by Garcia for Governor.,1
Deborah Gonzalez for GA,1
"Danny Farrar For Frederick | Jennifer Wilcox, Treasurer | P.O. Box 522, Walkersville, MD, 21793",1
Conservation International,1
the United States Holocaust Memorial Museum ,0
the Trump Make America Great Again Committee,0
the Republican National Committee,0
the National Democratic Redistricting Committee,0
the Democratic National Committee,0
the DSCC,0
committee to elect Charlie Reynolds,0
Zucker for West Virginia,0
Yvette Pennington for Circuit Court Clerk,0
"Winning for Women, Inc.",0
"Winning For Women, Inc.",0
WV Citizen Action Group,0
Trade for America,0
"Tony for Wisconsin. Connie Hutchison, Treasurer.",0
The University of Chicago,0
The Rutherford Institute,0
The Record,0
The People's Trumpet LLC,0
The NEA Fund,0
The Dude's Designs,0
The Collective PAC; not authorized by any candidate or any candidate's committee.,0
The American Tort Reform Association,0
TZ Insurance Solutions,0
Swing Left. Not authorized by any candidate or candidate's committee.,0
Stanley Charles Kimer,0
Stand With Parkland,0
Science for Humans and Freedom Institute,0
Save the Children Action Network ,0
Rowsey for the House Campaign Committee,0
Rosen for Nevada,0
PrintedKicks,0
Phil Diserio for WV House of Delegates,0
Patriot Depot,0
PI Yoga Pants,0
OuterGoods LLC,0
Ocean Helper,0
Ocean Conservancy,0
No Kid Hungry,0
NRDC Action Fund,0
NRA,0
My Faith Votes,0
"MoveOn.org Political Action, pol.moveon.org, not authorized by any candidate or candidate's committee.",0
MoveOn.org Civic Action.,0
Modern Medicaid Alliance,0
Military History Working Group at the Hoover Institution,0
Mike Levin for Congress,0
Mic,0
March of Dimes,0
Live Action,0
Liuba for Congress ,0
Lebowski Lovers,0
Learn Our History,0
LaRose for Ohio,0
Kevin McCarthy for Congress,0
Kentucky Family Values,0
Kamala Harris for Senate,0
"Julie 2019, Kate Conetta treasurer.",0
Judd Cowan for State Representative,0
Joe Jeffries for the People,0
JVMI,0
J Matthew Ash,0
IVN News,0
I Love My Freedom,0
Human Rights Watch,0
Human Coalition,0
Greenpeace USA,0
Future in America,0
Friends of Marc Friedenberg,0
Friends of Glenn Thompson,0
Friends of Denyc Boles,0
Friends of Christopher Suarez,0
Friends of Chris Murphy,0
Fipple,0
End Citizens United,0
Elizabeth for MA,0
EMILY's List,0
Doug Skaff for WV,0
"Donald J. Trump for President, Inc.",0
Divided We Stand®️,0
"Democratic Midterm Victory Fund, 777 S. Figueroa Street | Suite 4050 | Los Angeles Ca 90017. Not Authorized By Any Candidate Or Candidate's Committee.",0
Dakota In The House 2018,0
DIANE FOR COLORADO CD3,0
Corwyn Davis Campaign,0
Consumer Energy Alliance,0
Conservative Tribune,0
Conor Lamb for Congress,0
ConocoPhillips Company,0
Committee to elect Karl Bickel Sheriff,0
Committee to Elect Ty Nestor,0
