Friends of Gina Raimondo.,10000
AARP Rhode Island,10000
the Rhode Island Democratic State Committee,5000
Whitehouse for Senate,5000
RI Department of State,5000
Friends of Jessica de la Cruz,5000
Servants of Christ for Life,1000
Neronha for Rhode Island,1000
Keep Rhode Island Beautiful ,1000
Friends of Nicholas Mattiello ,1000
Friends of David Norton,1000
Friends of Dan McKee,1000
Friends of Carlos Diaz,1000
Committee To Elect Rebecca Shiff,1000
Beto for Texas,61
STAND FLAG POLES,59
#VoteTogether,59
Tedeschi for Congress,56
Progressive Turnout Project,44
Catholic Relief Services,42
Finance Watch Dogs,37
Janet Garrett for Congress,34
Florida Strong Action PAC independently of any candidate.,31
WeThePeopleHolsters ,26
PragerU ,24
Victory Films,21
Turning Point USA,14
Old Row,14
"Allison Gilman for Broward County Court Judge, Group 19, Non Partisan",13
"Expectant Mother Care, a pro-life program of The Evergreen Association, Inc.",11
Rick Green for Congress,8
"Beachside Media, Inc.",8
45 Hats,8
"Campaign to Elect E. Michael Isaak for County Court Judge, Group 8. non-partisan",7
"Brian McClendon for Kansas Committee, Sandy Praeger, Treasurer.",7
Texans for Natural Gas,6
Save the Children US,6
Plan International USA,6
Everytown for Gun Safety Action Fund,6
Donnelly for Indiana,6
American Medical Association,6
USA for UNHCR,5
Fipple,5
End Citizens United,5
DoSomething,5
The Nib,4
Friends of Ed Soliday Committee,4
CRTV,4
Blue Wave Voters,4
"the Maine Republican Party, 9 Higgins Street, Augusta, Maine. Not paid for or authorized by any candidate.",3
PI Yoga Pants,3
"MoveOn.org Political Action, pol.moveon.org, not authorized by any candidate or candidate's committee.",3
"MoveOn.org Political Action, not authorized by any candidate or candidate's committee.",3
2A4LIFE LLC,3
"the campaign to elect Rudy Garza Jr. Wayne Lundquist, Treasurer PO Box 4525 Corpus Christi, TX 78469  ",2
Tom Umberg for Senate 2018 FPPC ID #1403029,2
The Western Journal,2
The Daily Wire,2
Teflon Film LLC,2
"Right Direction Wisconsin PAC, Michael Adams, Treasurer. Not authorized by any candidate or candidate’s agent or committee.",2
Progress NC Action IE PAC,2
MJ for Texas,2
LifeDaily,2
Healthy Living Initiative ,2
"Donald J. Trump for President, Inc.",2
Block Bronx Bolshevik,2
,2
Voters for Julie Olthoff,1
"Turco for Newington, Michael Nafis, Treasurer. Approved by Gary Turco",1
The Nature Conservancy,1
"Paolo Weston for Mayor, West Palm Beach",1
Nick Josefowitz for Supervisor 2018,1
Degenhardt for Assembly,1
Citizens to Elect Lisa Beck,1
Build With Strength,1
the United States Holocaust Memorial Museum ,0
the Trump Make America Great Again Committee,0
the Republican National Committee,0
the National Democratic Redistricting Committee,0
the NRCC and not authorized by any candidate or candidate's committee.,0
the Democratic National Committee,0
the DSCC,0
and authorized by Janet Mills for Governor.,0
Zellner for Chair,0
William Gilbert,0
The Dude's Designs,0
Tammy Baldwin for Senate,0
Swing Left. Not authorized by any candidate or candidate's committee.,0
Stonington Democratic Committee ,0
Stand With Parkland,0
"Sky Took, LLC",0
Shireen for Congress,0
Sharice for Congress,0
Science for Humans and Freedom Institute,0
Save the Children Action Network ,0
Rosen for Nevada,0
Robert Garcia for Jurupa School Board 2018,0
Richard J Houle,0
Rhode Island Center for Freedom and Prosperity,0
Ranker,0
PushBlack Now,0
Proud Right Winger,0
Progress Michigan,0
PrintedKicks,0
Portsmouth Republican Town Committee,0
Portside,0
Political and Civic Involvement Opportunities of Mass. Inc Nonprofit,0
Pfizer,0
OuterGoods LLC,0
No Kid Hungry,0
"New England, New Energy",0
NRDC Action Fund,0
NRA,0
Maura Healey Exposed,0
March of Dimes,0
Magaziner for Treasurer,0
Live Action,0
Liuba for Congress ,0
Lebowski Lovers,0
Klean Kanteen,0
Keep and Bear,0
Kamala Harris for Senate,0
International Rescue Committee,0
Indivisible Project,0
Human Rights Watch,0
Friends of Ryan Pearson,0
Friends of Joe Solomon,0
Friends of Glenn Thompson,0
Friends of Erika Yalowitz,0
Friends of Chris Murphy,0
Environmental Defense Fund,0
Energy Citizens,0
Elizabeth for MA,0
EMILY's List,0
Divided We Stand®️,0
Diversity Incorporated,0
"Diana Arezzo, Ph.D., concerned private citizen, solely for the purpose of increasing post reach",0
David Norton,0
DCCC,0
Conservative Gear,0
Conservation Law Foundation,0
Conservation International,0
Concealed Online,0
Committee to Elect Teresa Tanzi,0
Committee to Elect James J Lombardi III,0
Citizens Take Action,0
Charlestown Citizens Alliance,0
Charles Callanan,0
CARE,0
Batman for Assembly,0
Armed American Supply,0
"Anthony Bonna, Republican, for St. Lucie County Commission - District 2",0
Amnesty International USA,0
Action Against Hunger ,0
"AAF Nation, LLC",0
2atees1,0
