Friends of John Barrasso,100000
Foster Friess,5000
Brian Boner,5000
the Committee to Elect Dockter for Auditor,1000
Wyoming Migration Initiative,1000
Wyoming Conservative Citizens ,1000
The Committee to Elect Paul Wallem ,1000
"Maggie's List, a Political Action Committee",1000
Fremont County Democratic Party,1000
Committee to Elect Kristi Racines,1000
Elect Jackie Grimes,995
Greene 4 Mayor,991
Roscoe For Wyoming,757
Environmental Defense Fund,246
the Trump Make America Great Again Committee,205
Sarah Godlewski for State Treasurer,59
WNYC,56
Conservative Gear,42
the NRCC and not authorized by any candidate or candidate's committee.,35
Sierra Club,26
Planned Parenthood Federation of America,18
Keep and Bear,18
Pew Research Center,17
End Citizens United,16
"Esp for Senate, Ron Arthun, Treasurer, Box 375, Clyde Park, MT 59018. Republican",14
Conservative Tribune,14
Montanans for Tester,8
"4Ocean, LLC",8
the Claremont Institute.,7
African Wildlife Foundation,7
Friends of Louise Valentine,6
Donald Trump Collectables,6
Comedy Central,6
Strasson Group,5
Mic,5
Elizabeth for MA,5
The National LGBTQ Task Force,4
National Media Distribution Services,4
Indivisible Project,4
Indivisible Action,4
"Donald J. Trump for President, Inc.",4
Defenders of Wildlife,4
Armed American Supply,4
The Charlie Daniels Band,3
Pacific Legal Foundation,3
Daily Wire,3
Be Conscious. Be Kind.,3
2A4LIFE LLC,3
"Voters Not Politicians | PO Box 8362 Grand Rapids, MI 49518",2
The Nature Conservancy,2
"Sky Took, LLC",2
Sinema for Arizona,2
Shareblue Media,2
OuterGoods LLC,2
McCaskill for Missouri,2
March of Dimes,2
Liuba for Congress ,2
Libby Fischer Hellmann,2
FRIENDS OF RENEE HOAGENSON,2
DCCC,2
"Beachside Media, Inc.",2
"Will Robinson, Republican, for State Representative",1
Vote Warren For Sheriff,1
Tom Umberg for Senate 2018 FPPC ID #1403029,1
The Years Project,1
Swing Left. Not authorized by any candidate or candidate's committee.,1
Save the Children US,1
Sapienza for Larimer County Clerk,1
"San Diegans for Full Voter Participation, Yes on D, Sponsored by Service Employees International Union Local 221 PAC. Committee major funding from Service Employees Union Local 221, SEIU California State Council, United Domestic Workers of America",1
Planned Parenthood Action Fund.,1
Ocean Helper,1
Nick Josefowitz for Supervisor 2018,1
Kurland 23; Authorized by Eric Kurland,1
Janet Garrett for Congress,1
Facing Addiction with NCADD,1
"Expectant Mother Care, a pro-life program of The Evergreen Association, Inc.",1
Earth,1
DIANE FOR COLORADO CD3,1
Cort Vanostran for Congress,1
Cook 4 State House,1
Citizen Education,1
Beto for Texas,1
the United States Holocaust Memorial Museum ,0
the Republican National Committee,0
the National Democratic Redistricting Committee,0
the Democratic National Committee,0
the Committee to elect Matt Carr,0
Waterkeeper Alliance,0
USA for UNHCR,0
Tom James for WY Senate District 13,0
The Wilderness Society,0
The Dude's Designs,0
Teton County Democrats,0
Teton County Democratic Party,0
TZ Insurance Solutions,0
Summerville for Laramie,0
Stand With Parkland,0
Stand Up America,0
Science for Humans and Freedom Institute,0
Ryan Hampton,0
ROZIER FOR CORONER,0
Proud Right Winger,0
PrintedKicks,0
PragerU ,0
Patriot Depot,0
"PAID FOR WITH REGULATED FUNDS BY MICHIGAN PLANNED PARENTHOOD VOTES SUPER PAC, P.O. BOX 15041, LANSING, MI 48901. NOT AUTHORIZED BY ANY CANDIDATE OR CANDIDATE’S COMMITTEE.",0
National Solar Rebate,0
Nathan Berning,0
"MoveOn.org Political Action, pol.moveon.org, not authorized by any candidate or candidate's committee.",0
Mike Levin for Congress,0
Luther for Teton County,0
Lebowski Lovers,0
Learn Our History,0
Jeff Merkley for Oregon,0
Hoover Institution,0
Friends of Paul Johnson,0
Energy Citizens,0
EMILY's List,0
Dylan Roberts for Colorado,0
Concealed Online,0
Committee to Elect Jerry Sonnenberg ,0
CRTV,0
Blue Wave Voters,0
Barbuto for Commission,0
"Anthony Bonna, Republican, for St. Lucie County Commission - District 2",0
Animal Matters,0
Andy Kim for Congress,0
Amnesty International USA,0
Alliance Defending Freedom,0
#VoteTogether,0
