The Committee to Elect Sim Gill,10000
Our Schools Now,10000
Friends of Mike Winder,10000
Tanner Ainge for Utah County,5000
Kathie Darby for Utah House District 9,5000
Jeff Stenquist for Utah House District 51,5000
Friends of Ben McAdams,5000
Committee to Elect Greg Johnson,5000
Adam Gardiner for Recorder,5000
Gil Almquist for Washington County Commissioner,4968
Utah Senate Democratic Campaign Fund,1000
Pat Riley for School Board Campaign Fund,1000
Kathleen Riebe for Senate 8,1000
Jason M. Allen for Utah House District 11,1000
Jani Iwamoto For Utah Senate,1000
Elisabeth Luntz,1000
Elect Brammer,1000
Dan McClellan for House District 52,1000
Congressional Leadership Fund,1000
The Committee to Elect Melissa Garff Ballard,999
Ted Cruz for Senate,554
McCaskill for Missouri,140
Sierra Club,112
Reform California,96
PragerU ,96
"4Ocean, LLC",91
Randy Bryce for Congress,73
National Domestic Workers Alliance,66
CRTV,59
Daily Wire,56
Conservative Gear,53
Comedy Central,49
Heifer International,45
Mercy Corps,42
Tiffany Jones for State Senate,37
"Beachside Media, Inc.",32
Teflon Film LLC,31
The Republican Party of Sarasota County,24
Friends of Lisa Callan,22
Catholic Relief Services,21
Sand Cloud,19
My Faith Votes,19
Giving Brush LLC,19
PI Yoga Pants,18
Making Every Vote Count,17
John Lott,17
International Rescue Committee,16
#VoteTogether,13
"Donald J. Trump for President, Inc.",10
the Trump Make America Great Again Committee,9
"Right Direction Wisconsin PAC, Michael Adams, Treasurer. Not authorized by any candidate or candidate’s agent or committee.",9
Republican Senate Campaign Committee,9
Donovan for State Senate,9
"Democratic Midterm Victory Fund, 777 S. Figueroa Street | Suite 4050 | Los Angeles Ca 90017. Not Authorized By Any Candidate Or Candidate's Committee.",9
Azula,9
Michael Bailey,8
Healthy Living Initiative ,8
the National Democratic Redistricting Committee,7
Turning Point USA,7
Kamala Harris for Senate,7
Waterkeeper Alliance,6
"Phil McGrane for Ada County Clerk, Eva Gay Yost Treasurer",6
National Media Distribution Services,6
Keep and Bear,6
Block Bronx Bolshevik,6
Proud Right Winger,5
OuterGoods LLC,5
"MoveOn.org Political Action, not authorized by any candidate or candidate's committee.",5
Alley Cat Allies,5
Rosen for Nevada,4
Pfizer,4
National Rural Electric Association,4
American Possibilities PAC,4
"the Maine Republican Party, 9 Higgins Street, Augusta, Maine. Not paid for or authorized by any candidate.",3
The Nature Conservancy,3
New York State SRCC,3
Committee to Elect Rob Davidson,3
Shareblue Media,2
Rodriguez for Yorba Linda City Council (FPPC ID 1402990),2
Oregon Education Association,2
"Merrill 2018, Holly Bates, Treasurer.  Approved by Denise W. Merrill, Candidate.",2
IVN News,2
Environmental Defense Fund,2
AARP Member Benefits,2
"Robin Ficker Campaign Fund, Amy Ginther, Treasurer",1
New Direction PAC,1
"National Shooting Sports Foundation, Inc.",1
Liuba for Congress ,1
