Kirsten Gillibrand,7,34
VoteTogether,6,1063
Liuba Grechen Shirley-Congress,6,84
Pi Yoga Pants,6,32
D'Alessio Law Group,6,32
Maine Republican Party,6,28
GOP,5,9893
Brian 'BAM' McClendon,4,21
Denise W. Merrill,4,18
Living Free,4,9
Heritage Action for America,3,13
Chris Murphy,3,7
James Thompson for Kansas,2,12
Maggie's List,2,10
Progress NC Votes,2,9
Priorities USA Action,2,9
Friends of Christine Kilduff - D,2,5
Kanew for Congress,1,8
Change vs. More of the Same,1,7
Houston Gaines,1,4
Congressional Leadership Fund,1,4
MedicareSupplement.com,0,25974
Kelly Bush for Mayor - Franklin KY,0,11988
"Scott Whitehouse for Mayor of Prospect, KY",0,3996
National Republican Congressional Committee,0,3832
Democratic Party,0,3220
Better With Age,0,2999
Steven Scrivner for Jessamine County School Board,0,2997
Kathy Plomin - 12th District Council Member,0,2997
Blue Wave,0,2931
The Republican Party of Nelson County (Kentucky),0,1998
Scott Tippett,0,1998
Modern Medicaid Alliance,0,1998
Linda Gorton For Mayor,0,1998
Kelli Kearney for District Judge,0,1998
Daviess County Democratic Party,0,1998
Christian Motley for 8th District Council,0,1998
Chris Pace for Clark County Judge Executive,0,1998
Austin Redmon for Circuit Court Clerk,0,1998
Women For Civility,0,999
Sean Fisher for Bellevue City Council,0,999
"Ryan Salzman, Bellevue City Council",0,999
Mike Wilson For Kentucky State Senate,0,999
Leslie McCarty For Daviess County Clerk,0,999
Kyle Branham for Versailles City Council,0,999
Julia Springsteen for Elizabethtown City Council,0,999
Josh Blair for State Representative,0,999
Jordan Huizenga for State Representative,0,999
John Tackett for Fayette District Judge,0,999
Jane Adams Venters,0,999
Henry Branham Clark County Judge/Executive,0,999
Hannan for Kentucky,0,999
George Barnett Republican for Magistrate,0,999
Derek Jermaine Guy for District 3 School Board,0,999
Deanna Frazier for State Representative,0,999
David Charles,0,999
Committee to Elect Perry Ryan,0,999
Chuck Knowles,0,999
Charles Arnold,0,999
Catholic Conference of Kentucky,0,999
Beth Nyman for Dayton KY City Council,0,999
Barry Smith for Taylor County Judge Executive,0,999
AARP KY,0,999
Stefanie Kingsley,0,916
Theissenforparkhills,0,894
Representative Rick Rand,0,832
David Ramey,0,555
Stand with Parkland,0,548
Cort VanOstran for Congress,0,512
Dean Phillips for Congress,0,500
Exclusive Apparel,0,433
PrintedKicks,0,429
Louder with Crowder,0,333
Lebowski Lovers,0,297
Science for Humans and Freedom Institute,0,252
Planned Parenthood Advocates of Michigan,0,237
Progress Michigan,0,203
Aspire Fashion,0,165
Save the Children Action Network,0,143
Lauren Underwood for Congress,0,143
Learn Our History,0,142
The National Memo,0,124
Premium Care For Seniors,0,111
Conservative Tribune,0,105
Sharice for Congress,0,100
Shireen for Congress,0,96
Right to Life of Southwest Indiana,0,81
Haverstock for Prosecutor,0,81
National Democratic Redistricting Committee,0,63
Pfizer,0,61
Committee To Oppose Consolidation Montgomery County,0,53
Energy Citizens,0,52
LifeDaily,0,50
Conservative Writers,0,50
Friends of Glenn Thompson - Team GT,0,49
Indiana Republican Party,0,48
Working Families Party,0,41
Black Tie Dinner,0,40
Amnesty International USA,0,36
Beyond Resistance,0,35
Crowned Free,0,33
Armed American Supply,0,33
Kamala Harris,0,32
Phil Bredesen,0,31
Resist Trump's agenda,0,28
The Western Journal,0,27
Diane Mitsch Bush for Colorado CD3,0,27
Portside,0,26
Indivisible Guide,0,24
We Built This,0,20
CARE,0,20
Tammy Baldwin,0,17
Giraffe Heroes,0,17
Healthy Montana Campaign,0,16
Earth.com,0,16
Blavity,0,15
Matt Morgan,0,14
Human Rights Watch,0,14
Politicon,0,13
Environmental Defense Fund,0,12
Common Defense,0,11
CRTV Tonight with Gavin McInnes,0,11
Josh Harder,0,9
NowThis,0,8
Kyrsten Sinema,0,8
Route 66 Marathon,0,7
Don Davis,0,7
The Brookings Institution,0,5
Renee Hoagenson for Congress,0,5
Sierra Club,0,4
Faith Johnson For District Attorney,0,4
America First Policies,0,4
Joe Manchin,0,3
Denyc Boles for HD 19,0,3
CSEA Local 1000,0,3
Animal Matters,0,3
Rob Davidson for Congress,0,2
Kevin Gaither for Congress,0,2
Cheryl Baber,0,2
Bill Magee for Assembly,0,2
America First Action,0,2
Corazon Coqui,0,1
