ExxonMobil,50000
the Committee to Elect Omar Mason - Judge,10000
The Hayride,10000
"Stand for Children, Inc.",10000
Parish of Caddo,10000
Jimbo Stephens Campaign Committee.,10000
Jesse Schmidt,10000
Captain Higgins For Congress,10000
Savage for Mayor Campaign,5000
Mark Morgan Campaign,5000
Committee to Elect Norman Craig,5000
Committee to Elect Judge Sharon Marchman,5000
"City of Youngsville, LA",5000
the committee to elect Kay Michiels for Mayor ,1000
the Committee to Elect Monique B. Clement,1000
Wade Evans for Council at Large,1000
The Committee to Elect Adrian Perkins for Mayor,1000
The Campaign to Elect Desmond Wallace ,1000
"St. George, Louisiana ",1000
Sam DiVittorio Campaign,1000
Organization United for Respect,1000
National Solar Rebate,1000
Major Thibaut for Parish President Campaign ,1000
Louisiana Bucket Brigade,1000
Josh Jones for Mayor,1000
John Eric Stephenson,1000
Gordon Dove,1000
Friends of Roger Corcoran 2018. ,1000
Erin Wiley Lanoux Campaign Committee,1000
Craig Inman Campaign Fund,1000
Committee to re-elect Chief Chris Wilrye,1000
Committee to Elect Judge Walt Lanier,1000
Civiqs,1000
 the James Lyle Campaign for St. Tammany Parish School Board District 8.,1000
PragerU ,803
Sierra Club,638
Conservative Gear,257
Real News Right Now,193
Ernesto Bejarano for ARUSD Board 2018 FPPC #1404600,171
Catholic Relief Services,161
Dissent Pins,126
Defend US PAC,116
Nuclear Matters,107
"Democratic Midterm Victory Fund, 777 S. Figueroa Street | Suite 4050 | Los Angeles Ca 90017. Not Authorized By Any Candidate Or Candidate's Committee.",100
Comedy Central,95
Humane Society Legislative Fund,91
"4Ocean, LLC",87
2atees1,83
SEIU California,74
Mike Loftin for Union County Judge,74
Beto for Texas,72
Save the Children US,62
The Daily Wire,44
Gillibrand for Senate,41
Fipple,34
Proud Right Winger,29
the ACLU,26
"Zya, Inc. ",26
Union County Democratic Party,25
The Republican Party of Texas,24
End Citizens United,24
OuterGoods LLC,21
Donald Trump Collectables,21
The Charlie Daniels Band,19
SiriusXM,19
Rustic Edge Marketing,19
Proud American Hunter,16
Concealed Online,16
IVN News,15
Batman for Assembly,15
Rick Hayes for State Representative 51st District,14
Medals of America,14
Jetties Bracelets,14
Americans for Tax Reform,14
Trade for America,13
Build With Strength,13
Elizabeth for MA,12
Alec J Rappleyea,12
McCaskill for Missouri,11
Giving Brush LLC,11
"Allison Gilman for Broward County Court Judge, Group 19, Non Partisan",11
"Robin Ficker Campaign Fund, Amy Ginther, Treasurer",10
UNICEF USA,7
"MoveOn.org Political Action, not authorized by any candidate or candidate's committee.",7
Kurland 23; Authorized by Eric Kurland,7
Planned Parenthood Action Fund.,6
"Tony for Wisconsin. Connie Hutchison, Treasurer.",5
Parks Project,5
Feinstein For Senate 2018,5
Committee to Elect Marc Lombardo,5
the Democratic Governors Association,4
FRIENDS OF RENEE HOAGENSON,4
"Right Direction Wisconsin PAC, Michael Adams, Treasurer. Not authorized by any candidate or candidate’s agent or committee.",3
Progress NC Action IE PAC,3
Friends of Allan Hancock College - Yes on Measure Y  ID#1408179.,3
Rodriguez for Yorba Linda City Council (FPPC ID 1402990),2
"MoveOn.org Political Action, pol.moveon.org, not authorized by any candidate or candidate's committee.",2
Alliance for a Better Minnesota Action Fund. Not Coordinated With Or Approved By Any Candidate Nor Is Any Candidate Responsible For It.,2
SEIU,1
Republican Committee of Lancaster County,1
News For Democracy,1
"McCaul for Congress, Inc.",1
Gary Soiseth for Mayor 2018,1
Cook 4 State House,1
Campaign To Vote Mike Cole For Sheriff Of Walker County 2018,1
the United States Holocaust Memorial Museum ,0
the Trump Make America Great Again Committee,0
the Republican National Committee,0
the North Carolina Democratic Party and Don Davis for NC Senate.,0
the Neil Henderson campaign.,0
the NRCC and not authorized by any candidate or candidate's committee.,0
"the Maine Republican Party, 9 Higgins Street, Augusta, Maine. Not paid for or authorized by any candidate.",0
the Dr. Eliz Markowitz for TX State Board of Education campaign.,0
the Democratic National Committee,0
the DSCC,0
the Committee to Elect Joy Nelson-New Roads City Council-District 1,0
and authorized by Janet Mills for Governor.,0
Vote Jessee Fleenor,0
USA for UNHCR,0
The Years Project,0
The National Memo,0
The NEA Fund,0
The Indiana Republican State Committee,0
The Dude's Designs,0
The Committee to Elect Judge Jeff Weill,0
The Committee to Elect Jim Taliaferro,0
The Campaign to Elect Tommy Budde ,0
The American Tort Reform Association,0
Tammy Baldwin for Senate,0
TZ Insurance Solutions,0
Swing Left. Not authorized by any candidate or candidate's committee.,0
Sumer Cooner Campaign Fund,0
Stand Up America,0
St. Landry Democrats,0
"Sky Took, LLC",0
Sister District Project,0
Sinema for Arizona,0
Shireen for Congress,0
Science for Humans and Freedom Institute,0
Save the Children Action Network ,0
Sarasota Citizen Martin Hyde,0
"San Diegans for Full Voter Participation, Yes on D, Sponsored by Service Employees International Union Local 221 PAC. Committee major funding from Service Employees Union Local 221, SEIU California State Council, United Domestic Workers of America",0
Rosen for Nevada,0
Put Louisiana First. Not authorized by any candidate or candidate comittee.,0
Progress Michigan,0
PrintedKicks,0
Portside,0
"Political Storm, a non partisan political discussion site and Jon SaltzmanPublisher",0
Planned Parenthood Federation of America,0
Patriot Depot,0
PI Yoga Pants,0
"PAID FOR WITH REGULATED FUNDS BY MICHIGAN PLANNED PARENTHOOD VOTES SUPER PAC, P.O. BOX 15041, LANSING, MI 48901. NOT AUTHORIZED BY ANY CANDIDATE OR CANDIDATE’S COMMITTEE.",0
Ocean Conservancy,0
No Kid Hungry,0
National Media Distribution Services,0
NOWCRJ,0
My Faith Votes,0
MoveOn.org Civic Action.,0
Mikie Sherrill for Congress,0
Mike Levin for Congress,0
Matthew Tyl ,0
March of Dimes,0
MD Kiddy,0
Louisiana Farm Bureau Federation,0
Liuba for Congress ,0
Lebowski Lovers,0
Learn Our History,0
"Larry Hogan for Governor, R. Christopher Rosenthal, Treasurer",0
Kenny Kakaty,0
Kamala Harris for Senate,0
Jonathan Boos For State Representative Campaign,0
Jeff Merkley for Oregon,0
Jean Menard Campaign,0
Human Rights Watch,0
Heifer International,0
GoVote Media Project,0
George R. Macri,0
Friends of Glenn Thompson,0
Friends of Chris Murphy,0
Friends of Allendale Strong,0
Faith Johnson for DA,0
Environmental Defense Fund,0
Energy Citizens,0
"Elect Gregory Rome, Inc. Campaign Committee",0
EMILY's List,0
"Donald J. Trump for President, Inc.",0
Divided We Stand®️,0
Dale Kerns for Office,0
DIANE FOR COLORADO CD3,0
DCCC,0
"Cracked, who does not endorse any political party",0
Consumer Energy Alliance,0
Conservative Tribune,0
Conservation International,0
Congressional Leadership Fund,0
Citizens for Kash Jackson,0
Chad Nugent Campaign Fund,0
CRTV,0
CMMB-Healthier Lives Worldwide,0
Brian Glorioso,0
Blue Wave Voters,0
Austin Badon Campaign Fund,0
Aspire Gear,0
Armed American Supply,0
Andy Kim for Congress,0
Amnesty International USA,0
Americans for Tax Fairness,0
Alliance Defending Freedom,0
AFSCME and AFSCME Council 5 PEOPLE Fund ,0
#VoteTogether,0
,0
