Beth Melton for Routt County Commissioner,0,999
April Dawn Knudsen,0,999
Andy Kim for Congress,0,999
Environmental Defense Fund,0,798
PrintedKicks,0,734
Kamala Harris,0,645
Save the Children US,0,500
Ocean Conservancy,0,500
Save the Children Action Network,0,404
CREDO Mobile,0,392
Heifer International,0,390
Blue Wave,0,366
Progress Michigan,0,343
Working Families Party,0,212
Giving Brush,0,186
Kenny Kakaty,0,167
Learn Our History,0,164
Lessons from Military History,0,125
National Democratic Redistricting Committee,0,120
Beto O'Rourke,0,118
Wellness.com,0,104
Shireen for Congress,0,98
United States Holocaust Memorial Museum,0,90
Concerned Veterans for America,0,86
Mike Levin,0,72
LifeDaily,0,64
Turning Point USA,0,56
Klean Kanteen,0,48
Concealed Online,0,42
Union of Concerned Scientists,0,38
My Faith Votes,0,36
Multiply Your Vote,0,33
Greenpeace USA,0,33
The Rutherford Institute,0,32
Human Rights Campaign,0,28
CRTV Tonight with Gavin McInnes,0,28
Planned Parenthood,0,27
Politicon,0,26
Myprariereader,0,25
Shield Republic,0,24
Human Rights Watch,0,24
Alliance for a Better Minnesota,0,24
The Collective PAC,0,23
Hoover Institution,0,23
Trade For America,0,22
Phil Bredesen,0,22
American AF,0,21
Common Defense,0,19
Pi Yoga Pants,0,18
Jason Lewis,0,18
Democratic Coalition Against Trump,0,18
Josh Harder,0,16
VoteTogether,0,15
The Devil We Know,0,13
Aspire Fashion,0,13
DiversityInc,0,12
In Defense of Christians- IDC,0,11
Your Energy,0,10
NewsBusters.org,0,10
I Love My Freedom,0,10
EMILY's List,0,10
Citizen Ed,0,10
Ben Albritton,0,10
Reclaim The American Dream,0,9
Nancy Soderberg for FL Congress District 6,0,9
Joe Donnelly,0,9
Citizens for Everett Medic One,0,8
Chesapeake Bay Foundation,0,8
Planned Parenthood Advocates of Michigan,0,7
No Kid Hungry,0,7
Congressional Leadership Fund,0,7
Maine Republican Party,0,6
Judge Emil Kiehne for New Mexico Court of Appeals,0,6
PushBlack,0,4
Portside,0,3
Friends of Glenn Thompson - Team GT,0,3
Republican Committee of Lancaster County,0,2
